,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş
4591,3600000,gaziantep,140,3.0,4.0,0.0
4592,2390000,gaziantep,155,3.0,4.0,7.0
4593,3950000,gaziantep,125,2.0,4.0,7.0
4594,980000,gaziantep,120,4.0,3.0,25.0
4595,1350000,gaziantep,140,2.0,3.0,7.0
4596,16900002,gaziantep,90,1.0,3.0,0.0
4597,1250000,gaziantep,150,4.0,4.0,0.0
4598,1450000,gaziantep,150,3.0,4.0,0.0
4599,3148500,gaziantep,170,2.0,4.0,7.0
4600,3050000,gaziantep,145,4.0,4.0,7.0
4601,2100000,gaziantep,100,2.0,3.0,0.0
4602,1680000,gaziantep,95,1.0,3.0,0.0
4603,1345000,gaziantep,90,1.0,3.0,0.0
4604,950000,gaziantep,110,2.0,3.0,7.0
4605,3249000,gaziantep,165,1.0,4.0,0.0
4606,1850000,gaziantep,93,2.0,3.0,7.0
4607,670000,gaziantep,75,3.0,2.0,13.0
4608,1050000,gaziantep,65,1.0,2.0,13.0
4609,1900000,gaziantep,110,3.0,3.0,0.0
4610,1720000,gaziantep,85,1.0,3.0,7.0
4611,1680000,gaziantep,110,4.0,3.0,25.0
4612,2500000,gaziantep,130,1.0,4.0,25.0
4613,1890000,gaziantep,95,5.0,3.0,7.0
4614,2349000,gaziantep,145,5.0,4.0,0.0
4615,1750000,gaziantep,145,3.0,4.0,7.0
4616,2100000,gaziantep,115,2.0,3.0,0.0
4617,2250000,gaziantep,140,1.0,4.0,0.0
4618,2760000,gaziantep,200,2.0,5.0,7.0
4619,3200000,gaziantep,150,1.0,4.0,7.0
4620,3500000,gaziantep,155,4.0,4.0,0.0
4621,1950000,gaziantep,105,5.0,3.0,0.0
4622,1829000,gaziantep,100,1.0,3.0,7.0
4623,1860000,gaziantep,100,1.0,3.0,7.0
4624,1725000,gaziantep,150,3.0,4.0,7.0
4625,1250000,gaziantep,120,1.0,4.0,13.0
4626,1350000,gaziantep,150,2.0,3.0,7.0
4627,1150000,gaziantep,120,2.0,3.0,13.0
4628,1450000,gaziantep,175,3.0,4.0,7.0
4629,2600000,gaziantep,110,3.0,3.0,0.0
4630,3600000,gaziantep,150,3.0,4.0,0.0
4631,3600000,gaziantep,155,4.0,4.0,7.0
4632,3495000,gaziantep,150,3.0,4.0,0.0
4633,1800000,gaziantep,110,5.0,3.0,7.0
4634,31000003,gaziantep,150,1.0,4.0,0.0
4635,4250000,gaziantep,260,2.0,5.0,13.0
4636,2324500,gaziantep,100,1.0,3.0,7.0
4637,2150000,gaziantep,120,1.0,4.0,7.0
4638,1625000,gaziantep,95,1.0,3.0,7.0
4639,2500000,gaziantep,89,3.0,3.0,0.0
4640,3549000,gaziantep,175,2.0,4.0,13.0
4641,2000000,gaziantep,145,1.0,4.0,0.0
4642,1350000,gaziantep,140,4.0,3.0,0.0
4643,1310000,gaziantep,95,5.0,3.0,13.0
4644,859000,gaziantep,95,1.0,3.0,13.0
4645,1989000,gaziantep,110,1.0,3.0,7.0
4646,1865000,gaziantep,110,1.0,3.0,7.0
4647,1200000,gaziantep,110,5.0,3.0,0.0
4648,1350000,gaziantep,100,3.0,3.0,0.0
4649,2600000,gaziantep,145,1.0,4.0,7.0
4650,1374000,gaziantep,90,2.0,3.0,7.0
4651,2049000,gaziantep,180,1.0,3.0,25.0
4652,2000000,gaziantep,100,2.0,3.0,0.0
4653,5000000,gaziantep,210,2.0,5.0,13.0
4654,1270000,gaziantep,80,2.0,3.0,7.0
4655,5750000,gaziantep,210,2.0,5.0,13.0
4656,1599000,gaziantep,120,4.0,3.0,7.0
4657,800000,gaziantep,119,4.0,3.0,7.0
4658,1300000,gaziantep,85,4.0,3.0,7.0
4659,2100000,gaziantep,108,1.0,3.0,7.0
4660,2050000,gaziantep,100,1.0,3.0,7.0
4661,1600000,gaziantep,110,5.0,4.0,7.0
4662,1530000,gaziantep,85,5.0,3.0,13.0
4663,1950000,gaziantep,100,3.0,3.0,7.0
4664,2149000,gaziantep,115,3.0,4.0,13.0
4665,3750000,gaziantep,138,2.0,4.0,0.0
4666,3750000,gaziantep,149,3.0,4.0,7.0
4667,3199000,gaziantep,155,1.0,4.0,0.0
4668,14500003,gaziantep,100,1.0,3.0,0.0
4669,965000,gaziantep,115,2.0,3.0,13.0
4670,2099000,gaziantep,105,2.0,3.0,7.0
4671,24000008,gaziantep,165,3.0,4.0,7.0
4672,14500003,gaziantep,110,4.0,3.0,13.0
4673,2150000,gaziantep,100,4.0,3.0,0.0
4674,3380000,gaziantep,150,4.0,4.0,0.0
4675,2600000,gaziantep,115,5.0,4.0,7.0
4676,2100000,gaziantep,150,3.0,4.0,7.0
4677,1560000,gaziantep,95,3.0,3.0,7.0
4678,1250000,gaziantep,110,2.0,3.0,0.0
4679,1125000,gaziantep,119,5.0,3.0,7.0
4680,3900000,gaziantep,180,1.0,4.0,25.0
4681,21000002,gaziantep,100,2.0,3.0,7.0
4682,2499000,gaziantep,150,1.0,4.0,0.0
4683,2199000,gaziantep,110,1.0,3.0,0.0
4684,1874000,gaziantep,110,3.0,3.0,0.0
4685,2200000,gaziantep,130,3.0,3.0,0.0
4686,4925000,gaziantep,200,1.0,4.0,7.0
4687,2499000,gaziantep,130,5.0,4.0,7.0
4688,1950000,kocaeli,120,5.0,5.0,7.0
4689,2800000,kocaeli,110,1.0,4.0,7.0
4690,1875000,kocaeli,60,3.0,3.0,25.0
4691,3595000,kocaeli,185,3.0,5.0,7.0
4692,4300000,kocaeli,230,5.0,6.0,7.0
4693,4450000,kocaeli,170,4.0,5.0,0.0
4694,1850000,kocaeli,90,1.0,3.0,0.0
4695,15990002,kocaeli,65,1.0,3.0,7.0
4696,4250000,kocaeli,120,2.0,4.0,0.0
4697,3800000,kocaeli,119,2.0,4.0,0.0
4698,3750000,kocaeli,110,2.0,3.0,0.0
4699,4150000,kocaeli,150,3.0,5.0,7.0
4700,1880000,kocaeli,80,2.0,3.0,7.0
4701,2650000,kocaeli,100,3.0,3.0,7.0
4702,5700000,kocaeli,170,2.0,5.0,13.0
4703,2650000,kocaeli,95,2.0,3.0,0.0
4704,1730000,kocaeli,80,1.0,3.0,7.0
4705,1350000,kocaeli,68,3.0,2.0,0.0
4706,5750000,kocaeli,240,4.0,6.0,25.0
4707,2750000,kocaeli,100,2.0,3.0,7.0
4708,1850000,kocaeli,145,4.0,4.0,25.0
4709,3200000,kocaeli,105,2.0,4.0,0.0
4710,4750000,kocaeli,95,2.0,3.0,0.0
4711,2735000,kocaeli,145,3.0,4.0,7.0
4712,2900000,kocaeli,76,2.0,3.0,0.0
4713,4350000,kocaeli,75,1.0,3.0,0.0
4714,3350000,kocaeli,200,3.0,5.0,7.0
4715,2099000,kocaeli,120,3.0,4.0,0.0
4716,1500000,kocaeli,33,1.0,2.0,25.0
4717,2850000,kocaeli,85,1.0,4.0,7.0
4718,2895000,kocaeli,150,3.0,4.0,7.0
4719,4750000,kocaeli,200,3.0,6.0,7.0
4720,7000000,kocaeli,220,4.0,6.0,7.0
4721,2000000,kocaeli,85,2.0,3.0,0.0
4722,3000000,kocaeli,140,3.0,3.0,0.0
4723,1750000,kocaeli,120,1.0,4.0,13.0
4724,4750000,kocaeli,165,2.0,5.0,0.0
4725,3250000,kocaeli,135,1.0,4.0,7.0
4726,2950000,kocaeli,100,2.0,3.0,0.0
4727,1760000,kocaeli,120,5.0,4.0,13.0
4728,3100000,kocaeli,100,1.0,3.0,13.0
4729,1500000,kocaeli,110,4.0,4.0,25.0
4730,1990000,kocaeli,110,1.0,3.0,7.0
4731,3200000,kocaeli,120,2.0,4.0,7.0
4732,3000000,kocaeli,100,1.0,4.0,7.0
4733,1450000,kocaeli,95,3.0,3.0,25.0
4734,2650000,kocaeli,130,1.0,5.0,13.0
4735,2895000,kocaeli,120,2.0,4.0,7.0
4736,2300000,kocaeli,90,1.0,4.0,7.0
4737,1780000,kocaeli,50,1.0,2.0,7.0
4738,2300000,kocaeli,90,2.0,3.0,0.0
4739,6250000,kocaeli,220,2.0,5.0,0.0
4740,2750000,kocaeli,120,3.0,4.0,0.0
4741,1700000,kocaeli,110,2.0,4.0,25.0
4742,2450000,kocaeli,120,3.0,3.0,0.0
4743,2250000,kocaeli,85,2.0,3.0,25.0
4744,2900000,kocaeli,140,3.0,4.0,7.0
4745,2400000,kocaeli,100,1.0,4.0,25.0
4746,2750000,kocaeli,95,3.0,3.0,0.0
4747,2350000,kocaeli,120,1.0,4.0,0.0
4748,4250000,kocaeli,240,3.0,5.0,13.0
4749,1945000,kocaeli,85,3.0,3.0,13.0
4750,4225000,kocaeli,150,2.0,4.0,7.0
4751,950000,kocaeli,70,4.0,3.0,13.0
4752,4200000,kocaeli,225,3.0,6.0,0.0
4753,2800000,kocaeli,100,1.0,3.0,0.0
4754,2180000,kocaeli,80,1.0,3.0,0.0
4755,1550000,kocaeli,120,1.0,4.0,25.0
4756,4600000,kocaeli,230,3.0,7.0,7.0
4757,2765000,kocaeli,120,3.0,4.0,7.0
4758,2050000,kocaeli,90,1.0,3.0,7.0
4759,3150000,kocaeli,115,2.0,4.0,25.0
4760,2925000,kocaeli,130,3.0,5.0,7.0
4761,2725000,kocaeli,120,3.0,4.0,7.0
4762,1750000,kocaeli,135,2.0,4.0,25.0
4763,2025000,kocaeli,95,2.0,3.0,7.0
4764,2550000,kocaeli,116,1.0,4.0,0.0
4765,2750000,kocaeli,61,2.0,3.0,0.0
4766,2450000,kocaeli,150,3.0,4.0,0.0
4767,1800000,kocaeli,100,1.0,4.0,25.0
4768,2900000,kocaeli,123,3.0,4.0,0.0
4769,4500000,kocaeli,165,3.0,4.0,0.0
4770,3150000,kocaeli,140,3.0,4.0,0.0
4771,2450000,kocaeli,140,3.0,4.0,0.0
4772,2500000,kocaeli,85,1.0,3.0,0.0
4773,2500000,kocaeli,130,1.0,4.0,0.0
4774,6000000,kocaeli,106,2.0,4.0,7.0
4775,2799000,kocaeli,115,2.0,4.0,0.0
4776,1295000,kocaeli,65,1.0,2.0,13.0
4777,6325000,kocaeli,180,3.0,5.0,7.0
4778,2850000,kocaeli,85,3.0,3.0,0.0
4779,1765000,kocaeli,142,1.0,4.0,25.0
4780,1350000,kocaeli,110,4.0,3.0,25.0
4781,1815000,kocaeli,90,2.0,3.0,7.0
4782,2150000,kocaeli,100,3.0,4.0,25.0
4783,2600000,kocaeli,120,3.0,4.0,0.0
4784,3250000,kocaeli,80,1.0,3.0,0.0
4785,3350000,kocaeli,115,2.0,4.0,0.0
4786,4000000,kocaeli,130,4.0,4.0,7.0
4787,4650000,kocaeli,190,3.0,5.0,0.0
4788,2400000,kocaeli,95,2.0,3.0,0.0
4789,4500000,kocaeli,160,1.0,5.0,0.0
4790,4000000,kocaeli,155,4.0,5.0,7.0
4791,2050000,kocaeli,95,1.0,3.0,7.0
4792,1730000,kocaeli,90,1.0,3.0,7.0
4793,3285000,kocaeli,100,2.0,3.0,0.0
4794,3150000,kocaeli,85,5.0,2.0,7.0
4795,2425000,kocaeli,115,1.0,4.0,25.0
4796,4100000,kocaeli,145,3.0,4.0,7.0
4797,1625000,kocaeli,37,1.0,2.0,0.0
4798,1790000,kocaeli,33,5.0,2.0,0.0
4799,1950000,kocaeli,77,3.0,3.0,13.0
4800,2300000,kocaeli,105,3.0,3.0,25.0
4801,6900000,kocaeli,205,3.0,6.0,13.0
4802,1450000,kocaeli,100,2.0,4.0,25.0
4803,1850000,kocaeli,85,2.0,3.0,13.0
4804,4500000,kocaeli,200,3.0,5.0,13.0
4805,2500000,kocaeli,115,2.0,4.0,25.0
4806,2500000,kocaeli,125,3.0,4.0,0.0
4807,2650000,kocaeli,90,1.0,3.0,0.0
4808,2650000,kocaeli,90,2.0,3.0,7.0
4809,3450000,kocaeli,190,3.0,4.0,7.0
4810,3600000,kocaeli,110,1.0,4.0,0.0
4811,2850000,kocaeli,70,1.0,3.0,0.0
4812,2100000,kocaeli,80,1.0,3.0,7.0
4813,2500000,kocaeli,70,2.0,3.0,0.0
4814,2500000,kocaeli,110,4.0,4.0,25.0
4815,4000000,kocaeli,80,4.0,3.0,0.0
4816,2650000,kocaeli,150,1.0,4.0,25.0
4817,3000000,kocaeli,130,2.0,4.0,25.0
4818,3000000,kocaeli,110,2.0,4.0,25.0
4819,2750000,kocaeli,90,2.0,3.0,7.0
4820,4725000,kocaeli,120,4.0,4.0,0.0
4821,2400000,kocaeli,115,3.0,4.0,25.0
4822,2100000,kocaeli,105,2.0,4.0,7.0
4823,2200000,kocaeli,80,2.0,3.0,0.0
4824,2950000,kocaeli,154,3.0,4.0,7.0
4825,2100000,kocaeli,70,1.0,3.0,7.0
4826,3900000,kocaeli,150,3.0,4.0,0.0
4827,4000000,kocaeli,142,4.0,4.0,0.0
4828,4585000,kocaeli,123,3.0,4.0,0.0
4829,2300000,kocaeli,95,2.0,3.0,0.0
4830,2500000,kocaeli,90,2.0,3.0,0.0
4831,1885000,kocaeli,83,2.0,3.0,0.0
4832,2150000,kocaeli,120,3.0,4.0,0.0
4833,2500000,kocaeli,90,3.0,3.0,0.0
4834,2000000,kocaeli,90,1.0,3.0,7.0
4835,3500000,kocaeli,85,2.0,3.0,7.0
4836,2550000,kocaeli,135,1.0,4.0,0.0
4837,26250002,kocaeli,95,1.0,3.0,7.0
4838,2000000,kocaeli,110,1.0,4.0,25.0
4839,3500000,kocaeli,95,1.0,3.0,7.0
4840,2695000,kocaeli,120,1.0,4.0,0.0
4841,2700000,kocaeli,135,1.0,4.0,25.0
4842,3650000,kocaeli,185,3.0,5.0,7.0
4843,2080000,kocaeli,150,3.0,4.0,25.0
4844,1375000,kocaeli,90,1.0,3.0,7.0
4845,3750000,kocaeli,170,3.0,5.0,7.0
4846,3800000,kocaeli,170,3.0,5.0,0.0
4847,1650000,kocaeli,90,4.0,3.0,25.0
4848,3675000,kocaeli,95,1.0,4.0,0.0
4849,3650000,kocaeli,115,3.0,4.0,0.0
4850,3750000,kocaeli,170,3.0,5.0,13.0
4851,3650000,kocaeli,125,3.0,4.0,0.0
4852,1725000,kocaeli,51,1.0,2.0,0.0
4853,1800000,kocaeli,58,2.0,2.0,0.0
4854,1850000,kocaeli,85,1.0,3.0,0.0
4855,1875000,kocaeli,122,3.0,4.0,25.0
4856,1850000,kocaeli,58,2.0,2.0,0.0
4857,3595000,kocaeli,150,2.0,4.0,7.0
4858,2700000,kocaeli,155,3.0,4.0,0.0
4859,5000000,kocaeli,165,2.0,5.0,0.0
4860,1990000,kocaeli,120,3.0,3.0,25.0
4861,3400000,kocaeli,125,2.0,4.0,0.0
4862,1360000,kocaeli,90,1.0,3.0,25.0
4863,3720000,kocaeli,160,3.0,4.0,0.0
4864,4000000,kocaeli,95,1.0,4.0,0.0
4865,1750000,kocaeli,100,4.0,4.0,25.0
4866,1750000,kocaeli,115,5.0,4.0,25.0
4867,3575000,kocaeli,115,4.0,4.0,7.0
4868,1750000,kocaeli,100,3.0,3.0,25.0
4869,1180000,kocaeli,120,2.0,4.0,25.0
4870,3150000,kocaeli,130,1.0,4.0,7.0
4871,2550000,kocaeli,125,1.0,4.0,0.0
4872,2590000,kocaeli,110,2.0,3.0,7.0
4873,2650000,kocaeli,160,3.0,5.0,0.0
4874,6400000,kocaeli,135,2.0,4.0,0.0
4875,2800000,kocaeli,112,5.0,3.0,7.0
4876,1915000,kocaeli,120,1.0,4.0,25.0
4877,2500000,kocaeli,90,3.0,3.0,7.0
4878,2970000,kocaeli,150,3.0,5.0,0.0
4879,2995000,kocaeli,90,3.0,3.0,0.0
4880,1525000,kocaeli,115,1.0,4.0,25.0
4881,4000000,kocaeli,130,3.0,4.0,0.0
4882,1600000,kocaeli,90,1.0,3.0,25.0
4883,1780000,kocaeli,33,3.0,2.0,0.0
4884,2750000,kocaeli,100,3.0,3.0,7.0
4885,1650000,kocaeli,120,5.0,4.0,25.0
4886,1650000,kocaeli,80,1.0,3.0,25.0
4887,2150000,kocaeli,120,3.0,4.0,0.0
4888,3200000,kocaeli,180,3.0,5.0,0.0
4889,1780000,kocaeli,36,4.0,2.0,0.0
4890,2075000,kocaeli,110,1.0,4.0,7.0
4891,3000000,kocaeli,130,4.0,4.0,0.0
4892,3400000,kocaeli,175,3.0,4.0,0.0
4893,2570000,kocaeli,145,3.0,4.0,0.0
4894,2300000,kocaeli,90,2.0,3.0,25.0
4895,2800000,kocaeli,120,3.0,5.0,0.0
4896,2250000,kocaeli,68,4.0,3.0,0.0
4897,2800000,kocaeli,150,5.0,5.0,13.0
4898,2580000,kocaeli,130,2.0,4.0,7.0
4899,7700000,kocaeli,170,2.0,5.0,0.0
4900,3050000,kocaeli,150,4.0,4.0,13.0
4901,3290000,kocaeli,160,3.0,4.0,7.0
4902,2250000,kocaeli,150,1.0,4.0,0.0
4903,2470000,kocaeli,95,2.0,3.0,0.0
4904,1700000,kocaeli,120,1.0,4.0,25.0
4905,2550000,kocaeli,110,3.0,3.0,0.0
4906,2250000,kocaeli,100,2.0,3.0,0.0
4907,2925000,kocaeli,145,3.0,4.0,0.0
4908,10000000,kocaeli,255,4.0,5.0,0.0
4909,12000000,kocaeli,230,4.0,6.0,0.0
4910,1850000,kocaeli,100,1.0,4.0,13.0
4911,1625000,kocaeli,110,1.0,4.0,7.0
4912,2450000,kocaeli,110,2.0,4.0,13.0
4913,1700000,kocaeli,100,2.0,3.0,13.0
4914,1300000,kocaeli,75,3.0,3.0,25.0
4915,2050000,kocaeli,85,3.0,3.0,25.0
4916,3750000,kocaeli,70,1.0,3.0,0.0
4917,2000000,kocaeli,100,1.0,3.0,7.0
4918,2650000,kocaeli,90,4.0,3.0,25.0
4919,1600000,kocaeli,110,3.0,4.0,25.0
4920,3750000,kocaeli,125,1.0,4.0,0.0
4921,2225000,kocaeli,90,3.0,3.0,7.0
4922,2450000,kocaeli,70,4.0,3.0,0.0
4923,2400000,kocaeli,110,1.0,3.0,0.0
4924,3450000,kocaeli,145,2.0,4.0,7.0
4925,2390000,kocaeli,70,2.0,3.0,0.0
4926,1770000,kocaeli,32,3.0,2.0,0.0
4927,2220000,kocaeli,70,2.0,3.0,0.0
4928,2450000,kocaeli,70,2.0,3.0,0.0
4929,5600000,kocaeli,135,4.0,5.0,0.0
4930,1640000,kocaeli,40,1.0,2.0,0.0
4931,3600000,kocaeli,120,5.0,6.0,7.0
4932,1500000,kocaeli,38,2.0,2.0,0.0
4933,4280000,kocaeli,135,2.0,4.0,7.0
4934,3500000,kocaeli,180,4.0,5.0,7.0
4935,1850000,kocaeli,110,1.0,4.0,7.0
4936,1100000,kocaeli,70,1.0,2.0,13.0
4937,3290000,kocaeli,124,4.0,4.0,7.0
4938,1500000,kocaeli,38,2.0,2.0,0.0
4939,3420000,kocaeli,98,2.0,4.0,0.0
4940,2199999,kocaeli,90,2.0,3.0,0.0
4941,2300000,kocaeli,100,1.0,3.0,0.0
4942,1920000,kocaeli,110,1.0,4.0,13.0
4943,1650000,kocaeli,40,1.0,2.0,0.0
4944,2650000,kocaeli,150,3.0,5.0,7.0
4945,1615000,kocaeli,75,5.0,3.0,13.0
4946,2700000,kocaeli,125,2.0,4.0,0.0
4947,2800000,kocaeli,130,2.0,4.0,0.0
4948,1850000,kocaeli,110,4.0,4.0,7.0
4949,1900000,kocaeli,120,5.0,4.0,25.0
4950,1749000,kocaeli,110,1.0,4.0,13.0
4951,1650000,kocaeli,110,3.0,3.0,25.0
4952,3100000,kocaeli,135,2.0,4.0,7.0
4953,2350000,kocaeli,90,2.0,3.0,0.0
4954,2675000,kocaeli,150,3.0,3.0,7.0
4955,2200000,kocaeli,90,2.0,3.0,0.0
4956,2700000,kocaeli,105,3.0,3.0,0.0
4957,4300000,kocaeli,200,3.0,5.0,7.0
4958,3700000,kocaeli,195,1.0,6.0,7.0
4959,1575000,kocaeli,55,1.0,2.0,7.0
4960,3300000,kocaeli,90,2.0,3.0,0.0
4961,2450000,kocaeli,140,1.0,5.0,13.0
4962,3200000,kocaeli,110,2.0,4.0,0.0
4963,2500000,kocaeli,150,3.0,4.0,0.0
4964,6325000,kocaeli,180,3.0,5.0,7.0
4965,4250000,kocaeli,110,3.0,4.0,0.0
4966,3500000,kocaeli,115,2.0,4.0,0.0
4967,3950000,kocaeli,144,3.0,3.0,0.0
4968,1600000,kocaeli,92,5.0,3.0,25.0
4969,8043000,kocaeli,183,2.0,5.0,0.0
4970,2750000,kocaeli,100,2.0,4.0,0.0
4971,3750000,kocaeli,175,3.0,5.0,7.0
4972,2250000,kocaeli,120,2.0,4.0,7.0
4973,2650000,kocaeli,130,3.0,4.0,13.0
4974,3300000,kocaeli,140,2.0,4.0,7.0
4975,1970000,kocaeli,85,3.0,3.0,25.0
4976,1785000,kocaeli,120,2.0,4.0,13.0
4977,1770000,kocaeli,33,4.0,2.0,0.0
4978,2650000,kocaeli,105,3.0,3.0,7.0
4979,2000000,kocaeli,80,3.0,3.0,7.0
4980,2050000,kocaeli,115,4.0,4.0,25.0
4981,2800000,kocaeli,170,3.0,4.0,7.0
4982,2850000,kocaeli,125,1.0,4.0,0.0
4983,2850000,kocaeli,85,3.0,3.0,0.0
4984,2650000,kocaeli,72,3.0,2.0,0.0
4985,1850000,kocaeli,75,1.0,3.0,7.0
4986,1500000,kocaeli,120,4.0,4.0,25.0
4987,2850000,kocaeli,85,3.0,3.0,0.0
4988,2250000,kocaeli,50,1.0,2.0,0.0
4989,2050000,kocaeli,77,2.0,3.0,7.0
4990,4600000,kocaeli,220,4.0,6.0,7.0
4991,1350000,kocaeli,50,1.0,2.0,13.0
4992,2900000,kocaeli,190,1.0,5.0,7.0
4993,1400000,kocaeli,350,5.0,7.0,25.0
4994,2500000,kocaeli,105,1.0,4.0,0.0
4995,2200000,kocaeli,80,1.0,3.0,0.0
4996,2300000,kocaeli,50,5.0,2.0,0.0
4997,6350000,kocaeli,185,3.0,7.0,7.0
4998,2050000,kocaeli,110,1.0,4.0,13.0
4999,1310000,kocaeli,90,3.0,3.0,25.0
5000,1380000,kocaeli,90,1.0,3.0,25.0
5001,2750000,kocaeli,120,3.0,4.0,7.0
5002,2270000,kocaeli,85,1.0,3.0,0.0
5003,2450000,kocaeli,118,2.0,4.0,7.0
5004,1875000,kocaeli,70,1.0,3.0,13.0
5005,29999993,kocaeli,115,2.0,4.0,7.0
5006,1790000,kocaeli,80,1.0,3.0,7.0
5007,3300000,kocaeli,135,2.0,4.0,0.0
5008,2450000,kocaeli,140,3.0,5.0,7.0
5009,1600000,kocaeli,112,3.0,4.0,25.0
5010,4050000,kocaeli,120,1.0,4.0,13.0
5011,2050000,kocaeli,149,1.0,4.0,7.0
5012,19999997,kocaeli,85,1.0,3.0,13.0
5013,2250000,kocaeli,160,3.0,4.0,7.0
5014,2500000,kocaeli,120,2.0,4.0,0.0
5015,2560000,kocaeli,100,2.0,4.0,0.0
5016,1795000,kocaeli,57,1.0,3.0,7.0
5017,3500000,kocaeli,120,1.0,4.0,7.0
5018,2730000,kocaeli,145,1.0,5.0,0.0
5019,3600000,kocaeli,90,2.0,3.0,0.0
5020,1665000,kocaeli,100,1.0,3.0,7.0
5021,1300000,kocaeli,55,1.0,2.0,13.0
5022,2300000,kocaeli,100,2.0,4.0,7.0
5023,3950000,kocaeli,120,2.0,4.0,0.0
5024,1840000,kocaeli,100,3.0,4.0,7.0
5025,1295000,kocaeli,115,1.0,4.0,25.0
5026,1888000,kocaeli,115,1.0,4.0,7.0
5027,1850000,kocaeli,80,1.0,3.0,7.0
5028,2750000,kocaeli,120,1.0,4.0,7.0
5029,2975000,kocaeli,95,1.0,3.0,7.0
5030,2355000,kocaeli,80,1.0,3.0,7.0
5031,2000000,kocaeli,80,3.0,3.0,7.0
5032,6150000,kocaeli,125,2.0,4.0,13.0
5033,2500000,kocaeli,110,3.0,3.0,7.0
5034,2490000,kocaeli,90,1.0,3.0,0.0
5035,11500004,kocaeli,45,1.0,2.0,25.0
5036,3650000,kocaeli,123,3.0,4.0,0.0
5037,6800000,kocaeli,145,2.0,4.0,0.0
5038,2000000,kocaeli,85,1.0,3.0,0.0
5039,2350000,kocaeli,90,2.0,3.0,0.0
5040,4650000,kocaeli,165,3.0,4.0,25.0
5041,1700000,kocaeli,65,2.0,3.0,0.0
5042,2450000,kocaeli,120,3.0,4.0,0.0
5043,2500000,kocaeli,80,2.0,3.0,0.0
5044,2300000,kocaeli,110,3.0,3.0,0.0
5045,1950000,kocaeli,60,3.0,2.0,25.0
5046,2625000,kocaeli,90,2.0,3.0,0.0
5047,2375000,kocaeli,95,1.0,3.0,0.0
5048,2650000,kocaeli,125,1.0,4.0,0.0
5049,1800000,kocaeli,95,4.0,3.0,25.0
5050,3450000,kocaeli,135,4.0,4.0,7.0
5051,3500000,kocaeli,110,4.0,4.0,25.0
5052,1600000,kocaeli,90,2.0,3.0,25.0
5053,1795000,kocaeli,70,2.0,3.0,13.0
5054,5500000,kocaeli,130,1.0,4.0,0.0
5055,15000003,kocaeli,98,4.0,3.0,25.0
5056,2320000,kocaeli,120,1.0,4.0,7.0
5057,3650000,kocaeli,124,2.0,4.0,0.0
5058,2500000,kocaeli,100,4.0,3.0,7.0
5059,3470000,kocaeli,125,3.0,4.0,0.0
5060,2800000,kocaeli,120,3.0,4.0,0.0
5061,2250000,kocaeli,90,2.0,3.0,0.0
5062,2850000,kocaeli,125,1.0,4.0,0.0
5063,3395000,kocaeli,180,3.0,5.0,0.0
5064,2595000,kocaeli,120,1.0,4.0,0.0
5065,2550000,kocaeli,95,2.0,3.0,0.0
5066,3750000,kocaeli,180,3.0,5.0,0.0
5067,1820000,kocaeli,100,4.0,4.0,25.0
5068,2499000,kocaeli,85,2.0,3.0,0.0
5069,2250000,kocaeli,85,1.0,3.0,0.0
5070,2000000,kocaeli,140,4.0,4.0,25.0
5071,3100000,kocaeli,96,3.0,4.0,7.0
5072,2195000,kocaeli,90,1.0,3.0,0.0
5073,1800000,kocaeli,75,1.0,3.0,25.0
5074,3490000,kocaeli,140,2.0,5.0,0.0
5075,2490000,kocaeli,90,1.0,3.0,0.0
5076,2950000,kocaeli,95,2.0,3.0,0.0
5077,3000000,kocaeli,98,3.0,4.0,0.0
5078,2595000,kocaeli,120,3.0,4.0,7.0
5079,18500005,kocaeli,85,2.0,3.0,25.0
5080,2850000,kocaeli,81,2.0,4.0,0.0
5081,3200000,kocaeli,95,2.0,4.0,0.0
5082,1650000,kocaeli,85,4.0,3.0,25.0
5083,3400000,kocaeli,200,4.0,6.0,0.0
5084,2250000,kocaeli,80,2.0,3.0,7.0
5085,2448000,kocaeli,85,1.0,3.0,0.0
5086,1845000,kocaeli,125,1.0,4.0,25.0
5087,3270000,kocaeli,125,2.0,4.0,7.0
5088,1650000,kocaeli,90,1.0,3.0,25.0
5089,1800000,kocaeli,88,1.0,3.0,7.0
5090,2190000,kocaeli,80,2.0,3.0,0.0
5091,2450000,kocaeli,110,1.0,3.0,0.0
5092,3250000,kocaeli,160,3.0,4.0,7.0
5093,2800000,kocaeli,100,3.0,4.0,25.0
5094,2350000,kocaeli,125,3.0,4.0,13.0
5095,1500000,kocaeli,120,5.0,4.0,25.0
5096,3750000,kocaeli,106,1.0,4.0,7.0
5097,2300000,kocaeli,73,1.0,3.0,0.0
5098,2400000,kocaeli,75,1.0,3.0,0.0
5099,2190000,kocaeli,90,2.0,3.0,0.0
5100,2000000,kocaeli,85,2.0,3.0,0.0
5101,2950000,kocaeli,110,1.0,4.0,7.0
5102,2200000,kocaeli,115,2.0,4.0,7.0
5103,2650000,kocaeli,115,3.0,4.0,0.0
5104,3400000,kocaeli,125,2.0,4.0,0.0
5105,3700000,kocaeli,140,3.0,5.0,0.0
5106,2100000,kocaeli,90,1.0,4.0,7.0
5107,2800000,kocaeli,145,3.0,4.0,0.0
