,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi,Bina Yaş
14454,1000000,gaziantep,70,3,2,Konut,Kombi Doğalgaz,7
14455,950000,gaziantep,80,2,3,Konut,Merkezi Doğalgaz,4
14456,1800000,gaziantep,100,5,3,Konut,Kombi Doğalgaz,7
14457,2199000,gaziantep,120,1,3,Konut,Yerden Isıtma,0
14458,2100000,gaziantep,90,1,3,Konut,Yerden Isıtma,0
14459,2949000,gaziantep,145,10,4,Konut,Kombi Doğalgaz,4
14460,3200000,gaziantep,175,1,4,Konut,Kombi Doğalgaz,13
14461,2200000,gaziantep,90,2,3,Konut,Yerden Isıtma,0
14462,19750001,gaziantep,105,5,3,Konut,Kombi Doğalgaz,0
14463,1750000,gaziantep,100,2,3,Konut,Yerden Isıtma,0
14464,74999,gaziantep,21,,,Konut,Isıtma Yok,7
14465,5480000,gaziantep,190,2,4,Konut,Yerden Isıtma,0
14466,2300000,gaziantep,105,1,,Konut,Yerden Isıtma,0
14467,2250000,gaziantep,150,7,4,Konut,Kombi Doğalgaz,4
14468,1450000,gaziantep,120,1,,Konut,Yerden Isıtma,0
14469,5000000,gaziantep,150,,4,Konut,Kombi Doğalgaz,13
14470,1900000,gaziantep,100,3,3,Konut,Yerden Isıtma,0
14471,1850000,gaziantep,100,1,3,Konut,Yerden Isıtma,0
14472,2050000,gaziantep,160,1,4,Konut,Kombi Doğalgaz,4
14473,2025000,gaziantep,100,2,3,Konut,Yerden Isıtma,0
14474,2400000,gaziantep,165,7,4,Konut,Yerden Isıtma,0
14475,1900000,gaziantep,130,2,4,Konut,Kombi Doğalgaz,18
14476,1550000,gaziantep,145,3,4,Konut,Merkezi (Pay Ölçer),
14477,6000000,gaziantep,205,4,5,Konut,Kombi Doğalgaz,0
14478,1500000,gaziantep,225,2,5,Konut,Kombi Doğalgaz,0
14479,2250000,gaziantep,160,2,,Konut,Kombi Doğalgaz,0
14480,1549000,gaziantep,150,9,4,Konut,Kombi Doğalgaz,13
14481,850000,gaziantep,75,,2,Konut,Kombi Doğalgaz,7
14482,1700000,gaziantep,100,1,3,Konut,Kombi Doğalgaz,4
14483,2170000,gaziantep,110,1,,Konut,Yerden Isıtma,0
14484,2640000,gaziantep,130,4,,Konut,Kombi Doğalgaz,0
14485,3240000,gaziantep,110,5,,Konut,Yerden Isıtma,0
14486,2850000,gaziantep,160,5,,Konut,Kombi Doğalgaz,0
14487,2470000,gaziantep,140,5,4,Konut,Kombi Doğalgaz,7
14488,2200000,gaziantep,110,4,,Konut,Yerden Isıtma,0
14489,4350000,gaziantep,150,6,4,Konut,Yerden Isıtma,0
14490,3900000,gaziantep,150,4,4,Konut,Kombi Doğalgaz,13
14491,43000004,gaziantep,220,3,5,Konut,Kombi Doğalgaz,7
14492,2250000,gaziantep,110,4,,Konut,Doğalgaz Sobalı,0
14493,21000005,gaziantep,160,1,4,Konut,Kombi Doğalgaz,7
14494,1320000,gaziantep,85,6,3,Konut,Merkezi (Pay Ölçer),7
14495,1895000,gaziantep,95,5,3,Konut,Yerden Isıtma,0
14496,3950000,gaziantep,160,8,4,Konut,Merkezi Doğalgaz,13
14497,650000,gaziantep,60,3,3,Konut,Sobalı,18
14498,3250000,gaziantep,150,10,4,Konut,Doğalgaz Sobalı,3
14499,2649000,gaziantep,170,1,4,Konut,Kombi Doğalgaz,13
14500,2400000,gaziantep,160,,3,Konut,Sobalı,25
14501,2600000,gaziantep,145,1,4,Konut,Kombi Doğalgaz,7
14502,1530000,gaziantep,95,12,3,Konut,Yerden Isıtma,0
14503,1700000,gaziantep,85,11,3,Konut,Kombi Doğalgaz,7
14504,3000000,gaziantep,180,2,4,Konut,Yerden Isıtma,1
14505,3600000,gaziantep,140,3,4,Konut,Yerden Isıtma,0
14506,3450000,gaziantep,115,,3,Konut,Kombi Doğalgaz,13
14507,1100000,gaziantep,90,,2,Konut,Sobalı,18
14508,2390000,gaziantep,155,3,4,Konut,Kombi Doğalgaz,7
14509,3950000,gaziantep,125,2,4,Konut,Kombi Doğalgaz,7
14510,1500000,gaziantep,125,,4,Konut,Sobalı,13
14511,1200000,gaziantep,100,2,3,Konut,Isıtma Yok,25
14512,980000,gaziantep,120,4,3,Konut,Kombi Doğalgaz,25
14513,1400000,gaziantep,85,,3,Konut,Kombi Doğalgaz,7
14514,1350000,gaziantep,140,2,3,Konut,Kombi Doğalgaz,7
14515,1150000,gaziantep,115,2,3,Konut,Sobalı,7
14516,16900002,gaziantep,90,1,3,Konut,Kombi Doğalgaz,0
14517,1250000,gaziantep,150,4,4,Konut,Kombi Doğalgaz,0
14518,1450000,gaziantep,150,3,4,Konut,Kombi Doğalgaz,0
14519,3148500,gaziantep,170,2,4,Konut,Kombi Doğalgaz,7
14520,3050000,gaziantep,145,4,4,Konut,Kombi Doğalgaz,7
14521,2100000,gaziantep,100,2,3,Konut,Yerden Isıtma,0
14522,2099000,gaziantep,100,1,,Konut,Yerden Isıtma,0
14523,1680000,gaziantep,95,1,3,Konut,Yerden Isıtma,0
14524,1345000,gaziantep,90,1,3,Konut,Yerden Isıtma,0
14525,2495000,gaziantep,160,1,4,Konut,Kombi Doğalgaz,3
14526,1350000,gaziantep,130,3,3,Konut,Kombi Doğalgaz,
14527,950000,gaziantep,110,2,3,Konut,Kombi Doğalgaz,7
14528,470000,gaziantep,60,1,2,Konut,Kombi Doğalgaz,1
14529,3724000,gaziantep,175,1,4,Konut,Kombi Doğalgaz,3
14530,3050000,gaziantep,145,8,4,Konut,Kombi Doğalgaz,4
14531,3249000,gaziantep,165,1,4,Konut,Yerden Isıtma,0
14532,3290000,gaziantep,150,6,4,Konut,Kombi Doğalgaz,3
14533,1400000,gaziantep,140,4,4,Konut,Kombi Doğalgaz,1
14534,8750000,gaziantep,311,,4,Konut,Kombi Doğalgaz,0
14535,200000013,gaziantep,95,3,3,Konut,Yerden Isıtma,0
14536,1850000,gaziantep,93,2,3,Konut,Kombi Doğalgaz,7
14537,670000,gaziantep,75,3,2,Konut,Kombi Doğalgaz,13
14538,1050000,gaziantep,65,1,2,Konut,Kombi Doğalgaz,13
14539,1900000,gaziantep,110,3,3,Konut,Kombi Doğalgaz,0
14540,1720000,gaziantep,85,1,3,Konut,Kombi Doğalgaz,7
14541,2095000,gaziantep,95,3,3,Konut,Yerden Isıtma,1
14542,4600000,gaziantep,190,1,,Konut,Yerden Isıtma,7
14543,1650000,gaziantep,100,6,3,Konut,Yerden Isıtma,0
14544,1850000,gaziantep,100,13,3,Konut,Kombi Doğalgaz,7
14545,4800000,gaziantep,180,7,,Konut,Yerden Isıtma,0
14546,2159000,gaziantep,105,12,3,Konut,Kombi Doğalgaz,7
14547,3950000,gaziantep,250,7,4,Konut,Kombi Doğalgaz,7
14548,2430000,gaziantep,165,5,4,Konut,Kombi Doğalgaz,18
14549,1680000,gaziantep,110,4,3,Konut,Kombi Doğalgaz,25
14550,4290000,gaziantep,170,4,,Konut,Yerden Isıtma,4
14551,25000000,gaziantep,270,,5,Konut,Isıtma Yok,7
14552,2750000,gaziantep,150,13,4,Konut,Kombi Doğalgaz,7
14553,2500000,gaziantep,130,1,4,Konut,Kombi Doğalgaz,25
14554,2870000,gaziantep,150,8,4,Konut,Kombi Doğalgaz,7
14555,2075000,gaziantep,140,6,4,Konut,Kombi Doğalgaz,13
14556,1890000,gaziantep,95,5,3,Konut,Kombi Doğalgaz,7
14557,3580000,gaziantep,165,1,,Konut,Kombi Doğalgaz,3
14558,2349000,gaziantep,145,5,4,Konut,Kombi Doğalgaz,0
14559,1750000,gaziantep,145,3,4,Konut,Kombi Doğalgaz,7
14560,2100000,gaziantep,115,2,3,Konut,Yerden Isıtma,0
14561,3500000,gaziantep,170,3,,Konut,Yerden Isıtma,
14562,3450000,gaziantep,155,7,4,Konut,Yerden Isıtma,0
14563,2250000,gaziantep,140,1,4,Konut,Yerden Isıtma,0
14564,2185000,gaziantep,110,3,3,Konut,Yerden Isıtma,4
14565,1999000,gaziantep,120,5,,Konut,Yerden Isıtma,1
14566,2750000,gaziantep,145,2,4,Konut,Yerden Isıtma,1
14567,2149000,gaziantep,110,3,,Konut,Kombi Doğalgaz,
14568,2760000,gaziantep,200,2,5,Konut,Kombi Doğalgaz,7
14569,1450000,gaziantep,105,1,3,Konut,Kombi Doğalgaz,18
14570,2800000,gaziantep,150,1,4,Konut,Kombi Doğalgaz,4
14571,2100000,gaziantep,115,5,3,Konut,Yerden Isıtma,1
14572,3200000,gaziantep,150,1,4,Konut,Kombi Doğalgaz,7
14573,3500000,gaziantep,155,4,4,Konut,Yerden Isıtma,0
14574,1850000,gaziantep,135,6,4,Konut,Kombi Doğalgaz,4
14575,2600000,gaziantep,130,5,4,Konut,Kombi Doğalgaz,3
14576,1950000,gaziantep,105,5,3,Konut,Kombi Doğalgaz,0
14577,1550000,gaziantep,100,11,3,Konut,Kombi Doğalgaz,7
14578,2600000,gaziantep,125,3,,Konut,Kombi Doğalgaz,4
14579,1829000,gaziantep,100,1,3,Konut,Kombi Doğalgaz,7
14580,2400000,gaziantep,145,1,4,Konut,Kombi Doğalgaz,1
14581,2374000,gaziantep,160,3,4,Konut,Kombi Doğalgaz,4
14582,1860000,gaziantep,100,1,3,Konut,Kombi Doğalgaz,7
14583,1725000,gaziantep,150,3,4,Konut,Kombi Doğalgaz,7
14584,1400000,gaziantep,125,1,3,Konut,Sobalı,18
14585,2699000,gaziantep,145,5,4,Konut,Kombi Doğalgaz,1
14586,2750000,gaziantep,120,5,4,Konut,Kombi Doğalgaz,1
14587,1250000,gaziantep,120,1,4,Konut,Kombi Doğalgaz,13
14588,1350000,gaziantep,150,2,3,Konut,Kombi Doğalgaz,7
14589,1150000,gaziantep,120,2,3,Konut,Kombi Doğalgaz,13
14590,1450000,gaziantep,175,3,4,Konut,Kombi Doğalgaz,7
14591,18000000,gaziantep,280,,7,Konut,Kombi Doğalgaz,3
14592,1060000,gaziantep,60,3,3,Konut,Merkezi Doğalgaz,3
14593,4499000,gaziantep,180,3,5,Konut,Kombi Doğalgaz,3
14594,2600000,gaziantep,110,3,3,Konut,Yerden Isıtma,0
14595,3600000,gaziantep,150,3,4,Konut,Yerden Isıtma,0
14596,3150000,gaziantep,145,10,4,Konut,Kombi Doğalgaz,7
14597,3000000,gaziantep,145,9,4,Konut,Kombi Doğalgaz,7
14598,850000,gaziantep,78,,3,Konut,Kombi Doğalgaz,13
14599,3600000,gaziantep,155,4,4,Konut,Kombi Doğalgaz,7
14600,3495000,gaziantep,150,3,4,Konut,Yerden Isıtma,0
14601,1800000,gaziantep,110,5,3,Konut,Kombi Doğalgaz,7
14602,22999994,gaziantep,150,1,4,Konut,Kombi Doğalgaz,4
14603,3090000,gaziantep,165,13,5,Konut,Kombi Doğalgaz,13
14604,31000003,gaziantep,150,1,4,Konut,Yerden Isıtma,0
14605,4250000,gaziantep,260,2,5,Konut,Kombi Doğalgaz,13
14606,2324500,gaziantep,100,1,3,Konut,Kombi Doğalgaz,7
14607,4650000,gaziantep,220,6,5,Konut,Merkezi (Pay Ölçer),7
14608,2900000,gaziantep,145,1,4,Konut,Kombi Doğalgaz,4
14609,2150000,gaziantep,120,1,4,Konut,Kombi Doğalgaz,7
14610,2574500,gaziantep,140,9,,Konut,Kombi Doğalgaz,13
14611,2550000,gaziantep,120,2,,Konut,Yerden Isıtma,0
14612,1625000,gaziantep,95,1,3,Konut,Kombi Doğalgaz,7
14613,2500000,gaziantep,89,3,3,Konut,Yerden Isıtma,0
14614,2200000,gaziantep,120,6,,Konut,Yerden Isıtma,0
14615,1460000,gaziantep,90,8,3,Konut,Kombi Doğalgaz,7
14616,7950000,gaziantep,215,3,5,Konut,Yerden Isıtma,3
14617,3549000,gaziantep,175,2,4,Konut,Kombi Doğalgaz,13
14618,2000000,gaziantep,145,1,4,Konut,Kombi Doğalgaz,0
14619,18200002,gaziantep,105,5,3,Konut,Yerden Isıtma,1
14620,1350000,gaziantep,140,4,3,Konut,Kombi Doğalgaz,0
14621,4699000,gaziantep,275,8,5,Konut,Kombi Doğalgaz,7
14622,10000000,gaziantep,288,10,5,Konut,Kombi Doğalgaz,3
14623,64900004,gaziantep,160,3,4,Konut,Yerden Isıtma,0
14624,1900000,gaziantep,105,7,3,Konut,Kombi Doğalgaz,3
14625,1949000,gaziantep,140,9,4,Konut,Merkezi Doğalgaz,7
14626,2250000,gaziantep,75,3,3,Konut,Kombi Doğalgaz,
14627,3000000,gaziantep,150,3,4,Konut,Yerden Isıtma,1
14628,1310000,gaziantep,95,5,3,Konut,Kombi Doğalgaz,13
14629,5000000,gaziantep,165,1,,Konut,Kombi Doğalgaz,0
14630,2650000,gaziantep,140,4,4,Konut,Yerden Isıtma,4
14631,2200000,gaziantep,165,7,4,Konut,Kombi Doğalgaz,13
14632,859000,gaziantep,95,1,3,Konut,Kombi Doğalgaz,13
14633,2175000,gaziantep,150,9,4,Konut,Kombi Doğalgaz,18
14634,2800000,gaziantep,165,1,3,Konut,Kombi Doğalgaz,4
14635,2350000,gaziantep,110,3,,Konut,Yerden Isıtma,7
14636,1775000,gaziantep,1,,3,Konut,Isıtma Yok,0
14637,3000000,gaziantep,160,4,4,Konut,Kombi Doğalgaz,3
14638,1989000,gaziantep,110,1,3,Konut,Kombi Doğalgaz,7
14639,1865000,gaziantep,110,1,3,Konut,Kombi Doğalgaz,7
14640,2290000,gaziantep,120,3,,Konut,Kombi Doğalgaz,3
14641,2290000,gaziantep,120,3,,Konut,Kombi Doğalgaz,3
14642,6150000,gaziantep,220,,5,Konut,Yerden Isıtma,0
14643,2800000,gaziantep,140,2,4,Konut,Yerden Isıtma,4
14644,3099000,gaziantep,220,1,4,Konut,Kombi Doğalgaz,18
14645,5650000,gaziantep,140,,3,Konut,Kombi Doğalgaz,7
14646,1200000,gaziantep,110,5,3,Konut,Kombi Doğalgaz,0
14647,3280000,gaziantep,175,2,4,Konut,Kombi Doğalgaz,18
14648,1350000,gaziantep,100,3,3,Konut,Kombi Doğalgaz,0
14649,1500000,gaziantep,90,1,3,Konut,Yerden Isıtma,1
14650,2600000,gaziantep,145,1,4,Konut,Kombi Doğalgaz,7
14651,3610000,gaziantep,165,1,4,Konut,Kombi Doğalgaz,
14652,1374000,gaziantep,90,2,3,Konut,Kombi Doğalgaz,7
14653,2049000,gaziantep,180,1,3,Konut,Kombi Doğalgaz,25
14654,1475000,gaziantep,95,10,3,Konut,Kombi Doğalgaz,7
14655,2000000,gaziantep,100,2,3,Konut,Yerden Isıtma,0
14656,2070000,gaziantep,180,8,4,Konut,Kombi Doğalgaz,4
14657,1409000,gaziantep,85,7,3,Konut,Kombi Doğalgaz,7
14658,5000000,gaziantep,210,2,5,Konut,Kombi Doğalgaz,13
14659,2799000,gaziantep,170,3,4,Konut,Kombi Doğalgaz,3
14660,2350000,gaziantep,150,7,4,Konut,Kombi Doğalgaz,7
14661,2245000,gaziantep,120,4,4,Konut,Kombi Doğalgaz,18
14662,2600000,gaziantep,100,5,3,Konut,Yerden Isıtma,1
14663,3595000,gaziantep,120,5,4,Konut,Kombi Doğalgaz,18
14664,1270000,gaziantep,80,2,3,Konut,Kombi Doğalgaz,7
14665,5750000,gaziantep,210,2,5,Konut,Kombi Doğalgaz,13
14666,1980000,gaziantep,95,7,3,Konut,Yerden Isıtma,0
14667,2850000,gaziantep,155,6,4,Konut,Kombi Doğalgaz,1
14668,1840000,gaziantep,100,10,3,Konut,Kombi Doğalgaz,0
14669,1800000,gaziantep,100,,3,Konut,Sobalı,18
14670,1599000,gaziantep,120,4,3,Konut,Kombi Doğalgaz,7
14671,1879000,gaziantep,100,3,3,Konut,Kombi Doğalgaz,
14672,800000,gaziantep,119,4,3,Konut,Kombi Doğalgaz,7
14673,999000,gaziantep,115,,3,Konut,Kombi Doğalgaz,13
14674,3175000,gaziantep,180,5,4,Konut,Merkezi Doğalgaz,18
14675,1350000,gaziantep,120,,3,Konut,Kombi Doğalgaz,7
14676,2150000,gaziantep,108,5,3,Konut,Yerden Isıtma,1
14677,1300000,gaziantep,85,4,3,Konut,Kombi Doğalgaz,7
14678,2100000,gaziantep,108,1,3,Konut,Kombi Doğalgaz,7
14679,2589000,gaziantep,120,1,,Konut,Yerden Isıtma,0
14680,4650000,gaziantep,115,,3,Konut,Kombi Doğalgaz,7
14681,2189000,gaziantep,110,3,3,Konut,Kombi Doğalgaz,1
14682,2600000,gaziantep,100,7,4,Konut,Yerden Isıtma,3
14683,2050000,gaziantep,100,1,3,Konut,Kombi Doğalgaz,7
14684,3345000,gaziantep,170,7,,Konut,Kombi Doğalgaz,1
14685,2189000,gaziantep,110,1,3,Konut,Yerden Isıtma,4
14686,2600000,gaziantep,115,1,3,Konut,Kombi Doğalgaz,4
14687,1450000,gaziantep,75,2,2,Konut,Sobalı,13
14688,2150000,gaziantep,140,4,4,Konut,Merkezi (Pay Ölçer),3
14689,2300000,gaziantep,149,2,5,Konut,Merkezi (Pay Ölçer),4
14690,1365000,gaziantep,85,4,3,Konut,Kombi Doğalgaz,4
14691,1600000,gaziantep,110,5,4,Konut,Kombi Doğalgaz,7
14692,1530000,gaziantep,85,5,3,Konut,Kombi Doğalgaz,13
14693,1248000,gaziantep,90,11,3,Konut,Kombi Doğalgaz,1
14694,2500000,gaziantep,160,7,4,Konut,Kombi Doğalgaz,13
14695,11000000,gaziantep,250,,4,Konut,Şömine,0
14696,1450000,gaziantep,85,7,3,Konut,Kombi Doğalgaz,7
14697,1950000,gaziantep,100,3,3,Konut,Kombi Doğalgaz,7
14698,2149000,gaziantep,115,3,4,Konut,Kombi Doğalgaz,13
14699,3750000,gaziantep,138,2,4,Konut,Yerden Isıtma,0
14700,3750000,gaziantep,149,3,4,Konut,Kombi Doğalgaz,7
14701,2120000,gaziantep,110,3,3,Konut,Yerden Isıtma,
14702,2450000,gaziantep,100,6,3,Konut,Kombi Doğalgaz,7
14703,490000,gaziantep,57,1,2,Konut,Sobalı,7
14704,2000000,gaziantep,112,,6,Konut,Sobalı,7
14705,780000,gaziantep,95,,4,Konut,Sobalı,13
14706,3199000,gaziantep,155,1,4,Konut,Kombi Doğalgaz,0
14707,600000,gaziantep,75,1,2,Konut,Sobalı,18
14708,1549000,gaziantep,95,9,3,Konut,Kombi Doğalgaz,3
14709,14500003,gaziantep,100,1,3,Konut,Kombi Doğalgaz,0
14710,965000,gaziantep,115,2,3,Konut,Kombi Doğalgaz,13
14711,2099000,gaziantep,105,2,3,Konut,Yerden Isıtma,7
14712,1900000,gaziantep,110,7,,Konut,Yerden Isıtma,0
14713,24000008,gaziantep,165,3,4,Konut,Kombi Doğalgaz,7
14714,14500003,gaziantep,110,4,3,Konut,Kombi Doğalgaz,13
14715,1699000,gaziantep,100,11,3,Konut,Kombi Doğalgaz,3
14716,2150000,gaziantep,100,4,3,Konut,Yerden Isıtma,0
14717,3380000,gaziantep,150,4,4,Konut,Yerden Isıtma,0
14718,10000000,gaziantep,200,,5,Konut,Yerden Isıtma,0
14719,2600000,gaziantep,115,5,4,Konut,Kombi Doğalgaz,7
14720,2100000,gaziantep,150,3,4,Konut,Kombi Doğalgaz,7
14721,1560000,gaziantep,95,3,3,Konut,Kombi Doğalgaz,7
14722,1810000,gaziantep,112,7,3,Konut,Kombi Doğalgaz,4
14723,1650000,gaziantep,90,1,3,Konut,Kombi Doğalgaz,
14724,1880000,gaziantep,90,2,3,Konut,Yerden Isıtma,
14725,700000,gaziantep,75,,3,Konut,Sobalı,25
14726,12000000,gaziantep,2,,9,Konut,Isıtma Yok,0
14727,18600007,gaziantep,90,4,3,Konut,Kombi Doğalgaz,3
14728,9490000,gaziantep,225,6,5,Konut,Yerden Isıtma,0
14729,1250000,gaziantep,110,2,3,Konut,Kombi Doğalgaz,0
14730,1125000,gaziantep,119,5,3,Konut,Kombi Doğalgaz,7
14731,32490002,gaziantep,150,6,4,Konut,Kombi Doğalgaz,3
14732,3900000,gaziantep,180,1,4,Konut,Kombi Doğalgaz,25
14733,2750000,gaziantep,135,,7,Konut,Kombi Doğalgaz,13
14734,1350000,gaziantep,130,,3,Konut,Kombi Doğalgaz,7
14735,10500006,gaziantep,115,,3,Konut,Kombi Doğalgaz,0
14736,1799000,gaziantep,130,1,4,Konut,Kombi Doğalgaz,18
14737,21000002,gaziantep,100,2,3,Konut,Kombi Doğalgaz,7
14738,2499000,gaziantep,150,1,4,Konut,Kombi Doğalgaz,0
14739,2199000,gaziantep,110,1,3,Konut,Kombi Doğalgaz,0
14740,1874000,gaziantep,110,3,3,Konut,Kombi Doğalgaz,0
14741,2200000,gaziantep,130,3,3,Konut,Yerden Isıtma,0
14742,1950000,gaziantep,165,1,4,Konut,Kombi Doğalgaz,3
14743,1645000,gaziantep,100,7,3,Konut,Yerden Isıtma,0
14744,4925000,gaziantep,200,1,4,Konut,Kombi Doğalgaz,7
14745,2499000,gaziantep,130,5,4,Konut,Kombi Doğalgaz,7
14746,1300000,giresun,60,1,3,Konut,Kombi Doğalgaz,0
14747,1750000,giresun,135,1,4,Konut,Merkezi Kömür,7
14748,2900000,giresun,145,4,4,Konut,Merkezi Kömür,4
14749,3925000,giresun,160,2,4,Konut,Kombi Doğalgaz,0
14750,7000000,giresun,240,1,7,Konut,Kombi Doğalgaz,7
14751,1875000,giresun,93,2,4,Konut,Kombi Doğalgaz,0
14752,1320000,giresun,105,4,3,Konut,Sobalı,13
14753,1225000,giresun,190,5,5,Konut,Kombi Doğalgaz,25
14754,1400000,giresun,85,1,4,Konut,Kombi Doğalgaz,0
14755,2650000,giresun,155,10,4,Konut,Kombi Doğalgaz,18
14756,2200000,giresun,220,3,8,Konut,Kombi Doğalgaz,7
14757,1875000,giresun,58,1,2,Konut,Kombi Doğalgaz,0
14758,2050000,giresun,70,1,3,Konut,Yerden Isıtma,0
14759,18499000,giresun,420,,5,Konut,Yerden Isıtma,7
14760,6700000,giresun,215,,6,Konut,Kombi Doğalgaz,7
14761,1825000,giresun,93,1,4,Konut,Kombi Doğalgaz,0
14762,4600000,giresun,150,1,5,Konut,Kombi Doğalgaz,0
14763,1950000,giresun,120,3,4,Konut,Kombi Doğalgaz,0
14764,1250000,giresun,70,1,3,Konut,Kombi Doğalgaz,0
14765,1750000,giresun,110,7,3,Konut,Kombi Doğalgaz,7
14766,1500000,giresun,80,5,3,Konut,Kombi Doğalgaz,0
14767,2850000,giresun,150,7,4,Konut,Kombi Doğalgaz,
14768,2050000,giresun,140,6,4,Konut,Kombi Doğalgaz,7
14769,1650000,giresun,110,1,3,Konut,Kombi Doğalgaz,
14770,1210000,giresun,115,2,3,Konut,Kombi Doğalgaz,13
14771,975000,giresun,90,1,3,Konut,Kombi Doğalgaz,13
14772,1685000,giresun,80,3,4,Konut,Kombi Doğalgaz,
14773,1750000,giresun,100,2,4,Konut,Kombi Doğalgaz,0
14774,1220000,giresun,120,1,3,Konut,Sobalı,25
14775,750000,giresun,45,1,2,Konut,Kombi Doğalgaz,0
14776,2500000,giresun,125,4,4,Konut,Kombi Doğalgaz,4
14777,1150000,giresun,150,2,4,Konut,Sobalı,25
14778,2500000,giresun,140,2,4,Konut,Yerden Isıtma,0
14779,2550000,giresun,130,1,4,Konut,Kombi Doğalgaz,4
14780,1350000,giresun,45,,2,Konut,Kombi Doğalgaz,0
14781,2550000,giresun,155,11,4,Konut,Kombi Doğalgaz,1
14782,2600000,giresun,150,11,4,Konut,Kombi Doğalgaz,1
14783,2300000,giresun,80,9,3,Konut,Kombi Doğalgaz,0
14784,2300000,giresun,145,3,4,Konut,Kombi Doğalgaz,7
14785,1600000,giresun,120,2,,Konut,Kombi Doğalgaz,18
14786,2300000,giresun,150,1,4,Konut,Kombi Doğalgaz,3
14787,3600000,giresun,145,1,4,Konut,Yerden Isıtma,0
14788,21750007,giresun,148,1,4,Konut,Kombi Doğalgaz,4
14789,3650000,giresun,290,11,9,Konut,Kombi Doğalgaz,0
14790,1450000,giresun,47,1,2,Konut,Kombi Doğalgaz,7
14791,2800000,giresun,104,1,4,Konut,Kombi Doğalgaz,7
14792,1450000,giresun,45,1,2,Konut,Kombi Doğalgaz,0
14793,3000000,giresun,120,2,4,Konut,Kombi Doğalgaz,0
14794,1300000,giresun,41,4,2,Konut,Kombi Doğalgaz,0
14795,1425000,giresun,80,2,3,Konut,Kombi Doğalgaz,4
14796,4000000,giresun,260,,12,Konut,Sobalı,25
14797,1600000,giresun,71,4,3,Konut,Kombi Doğalgaz,25
14798,1380000,giresun,75,1,3,Konut,Kombi Doğalgaz,3
14799,1750000,giresun,135,4,4,Konut,Kombi Doğalgaz,13
14800,1420000,giresun,50,2,2,Konut,Kombi Doğalgaz,
14801,1075000,giresun,35,2,2,Konut,Kombi Doğalgaz,0
14802,1290000,giresun,45,4,2,Konut,Kombi Doğalgaz,0
14803,1250000,giresun,105,4,3,Konut,Merkezi Doğalgaz,25
14804,2700000,giresun,140,3,4,Konut,Isıtma Yok,
14805,2300000,giresun,72,6,3,Konut,Kombi Doğalgaz,0
14806,2300000,giresun,95,2,3,Konut,Yerden Isıtma,18
14807,1265000,giresun,100,2,4,Konut,Kombi Doğalgaz,25
14808,3650000,giresun,290,,9,Konut,Kombi Doğalgaz,0
14809,1300000,giresun,65,4,3,Konut,Kombi Doğalgaz,0
14810,1750000,giresun,90,1,4,Konut,Kombi Doğalgaz,0
14811,2250000,giresun,220,4,6,Konut,Kombi Doğalgaz,18
14812,165000021,giresun,100,1,3,Konut,Kombi Doğalgaz,25
14813,1250000,giresun,55,,2,Konut,Kombi Doğalgaz,0
14814,1850000,giresun,80,3,3,Konut,Kombi Doğalgaz,18
14815,2750000,giresun,140,1,4,Konut,Kombi Doğalgaz,0
14816,2000000,giresun,120,2,4,Konut,Kombi Doğalgaz,0
14817,2600000,giresun,140,9,4,Konut,Kombi Doğalgaz,0
14818,3600000,giresun,145,3,5,Konut,Kat Kaloriferi,3
14819,1575000,giresun,85,4,3,Konut,Kombi Doğalgaz,18
14820,4625000,giresun,190,7,6,Konut,Kombi Doğalgaz,
14821,15500004,giresun,95,1,3,Konut,Kombi Doğalgaz,4
14822,2490000,giresun,150,4,4,Konut,Kombi Doğalgaz,13
14823,1600000,giresun,100,5,3,Konut,Kombi Doğalgaz,25
14824,3200000,giresun,175,1,4,Konut,Sobalı,18
14825,3550000,giresun,145,1,4,Konut,Kombi Doğalgaz,0
14826,4450000,giresun,145,6,4,Konut,Kombi Doğalgaz,0
14827,4550000,giresun,145,9,4,Konut,Kombi Doğalgaz,0
14828,2250000,giresun,150,,5,Konut,Merkezi (Pay Ölçer),3
14829,1590000,giresun,70,4,3,Konut,Kombi Doğalgaz,0
14830,3100000,giresun,160,12,4,Konut,Kombi Doğalgaz,1
14831,2875000,giresun,145,5,4,Konut,Kombi Doğalgaz,0
14832,1250000,giresun,50,1,2,Konut,Yerden Isıtma,0
14833,10500000,giresun,300,,5,Konut,Kat Kaloriferi,0
14834,1850000,giresun,75,1,3,Konut,Kombi Doğalgaz,0
14835,1590000,giresun,160,3,6,Konut,Kombi Doğalgaz,13
14836,2500000,giresun,115,9,4,Konut,Kombi Doğalgaz,1
14837,2500000,giresun,135,1,4,Konut,Kombi Doğalgaz,0
14838,2450000,giresun,140,4,4,Konut,Kombi Doğalgaz,0
14839,2750000,giresun,180,6,5,Konut,Kombi Doğalgaz,
14840,1650000,giresun,115,1,4,Konut,Kombi Doğalgaz,25
14841,12000004,giresun,55,4,2,Konut,Klimalı,18
14842,2350000,giresun,100,2,4,Konut,Kombi Doğalgaz,0
14843,22500006,giresun,92,4,4,Konut,Kombi Doğalgaz,0
14844,1300000,giresun,100,1,4,Konut,Kombi Doğalgaz,25
14845,12500002,giresun,50,4,2,Konut,Kombi Doğalgaz,3
