,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür
17711,2550000,kilis,185,3,5,Konut
17712,890000,kilis,60,11,3,Konut
17713,3000000,kilis,105,,4,Konut
17714,2250000,kilis,185,3,4,Konut
17715,94000090,kilis,130,4,4,Konut
17716,2750000,kilis,160,1,4,Konut
17717,2500000,kilis,125,1,3,Konut
17718,649000,kilis,60,2,2,Konut
17719,3750000,kilis,160,,5,Konut
17720,700000,kilis,110,,3,Konut
17721,1400000,kilis,65,1,3,Konut
17722,2900000,kilis,150,2,4,Konut
17723,1250000,kilis,57,4,3,Konut
17724,3850000,kilis,110,,3,Konut
17725,649000,kilis,60,2,2,Konut
17726,1850000,kilis,140,4,4,Konut
17727,3000000,kilis,190,1,5,Konut
17728,1860000,kilis,100,3,3,Konut
17729,975000,kilis,65,6,3,Konut
17730,2850000,kilis,145,4,4,Konut
17731,1375000,kilis,60,4,3,Konut
17732,555000,kilis,65,2,3,Konut
17733,750000,kilis,85,,5,Konut
17734,1050000,kilis,50,3,2,Konut
17735,810000,kilis,48,1,2,Konut
17736,2190000,kilis,160,1,4,Konut
17737,2195000,kilis,145,2,5,Konut
17738,1250000,kilis,54,2,3,Konut
17739,3000000,kilis,170,4,,Konut
17740,750000,kilis,65,5,2,Konut
17741,1850000,kilis,140,1,4,Konut
17742,2025000,kilis,115,2,3,Konut
17743,1500000,kilis,102,1,3,Konut
17744,1275000,kilis,75,7,3,Konut
17745,2750000,kilis,175,6,5,Konut
17746,4300000,kilis,340,4,8,Konut
17747,850000,kilis,60,5,3,Konut
17748,1750000,kilis,140,2,4,Konut
17749,2250000,kilis,130,2,3,Konut
17750,2650000,kilis,185,1,5,Konut
17751,2750000,kilis,165,2,4,Konut
17752,2300000,kilis,175,3,5,Konut
17753,2750000,kilis,165,2,4,Konut
17754,910000,kilis,70,3,3,Konut
17755,835000,kilis,60,7,3,Konut
17756,3600000,kilis,190,4,5,Konut
17757,2200000,kilis,140,2,4,Konut
17758,1160000,kilis,75,7,3,Konut
17759,1850000,kilis,130,3,3,Konut
17760,905000,kilis,65,1,3,Konut
17761,2000000,kilis,100,,3,Konut
17762,3500000,kilis,65,,3,Konut
17763,700000,kilis,105,,3,Konut
17764,850000,kilis,120,,8,Konut
17765,1275000,kilis,73,7,3,Konut
17766,2225000,kilis,150,1,4,Konut
17767,1465000,kilis,85,3,3,Konut
17768,2240000,kilis,135,3,4,Konut
17769,900000,kilis,69,,3,Konut
17770,1790000,kilis,140,2,,Konut
17771,3990000,kilis,200,5,5,Konut
17772,3100000,kilis,190,4,,Konut
17773,1890000,kilis,125,1,3,Konut
17774,2450000,kilis,150,3,7,Konut
17775,1650000,kilis,147,2,4,Konut
17776,4350000,kilis,195,5,5,Konut
17777,1495000,kilis,90,3,3,Konut
17778,1975000,kilis,120,3,3,Konut
17779,1200000,kilis,75,4,3,Konut
17780,750000,kilis,65,5,2,Konut
17781,1700000,kilis,175,5,4,Konut
17782,1350000,kilis,120,1,3,Konut
17783,760000,kilis,55,3,3,Konut
17784,2000000,kilis,135,1,4,Konut
17785,1600000,kilis,120,1,4,Konut
17786,850000,kilis,120,,4,Konut
17787,930000,kilis,55,4,3,Konut
17788,1400000,kilis,65,4,3,Konut
17789,700000,kilis,140,,4,Konut
17790,950000,kilis,90,1,3,Konut
17791,1750000,kilis,120,4,3,Konut
17792,725000,kilis,55,3,3,Konut
17793,2300000,kilis,115,1,3,Konut
17794,1700000,kilis,160,2,4,Konut
17795,895000,kilis,70,4,3,Konut
17796,720000,kilis,215,,5,Konut
17797,3000000,kilis,75,,3,Konut
17798,1615000,kilis,110,3,3,Konut
17799,1550000,kilis,145,,3,Konut
17800,3250000,kilis,190,6,5,Konut
17801,2550000,kilis,160,5,4,Konut
17802,2250000,kilis,160,5,4,Konut
17803,1060000,kilis,85,5,3,Konut
17804,1950000,kilis,150,1,4,Konut
17805,1825000,kilis,100,1,3,Konut
17806,1150000,kilis,80,3,3,Konut
17807,1550000,kilis,80,1,3,Konut
17808,1150000,kilis,80,5,3,Konut
17809,835000,kilis,75,1,3,Konut
17810,2320000,kilis,170,2,5,Konut
17811,2485000,kilis,155,5,4,Konut
17812,1050000,kilis,75,5,3,Konut
17813,800000,kilis,100,4,4,Konut
17814,3500000,kilis,230,6,5,Konut
17815,1510000,kilis,110,1,3,Konut
17816,850000,kilis,100,3,3,Konut
17817,2500000,kilis,135,,4,Konut
17818,850000,kilis,90,2,3,Konut
17819,725000,kilis,75,3,2,Konut
17820,1175000,kilis,80,2,3,Konut
17821,915000,kilis,73,5,3,Konut
17822,900000,kilis,50,2,3,Konut
17823,800000,kilis,60,1,3,Konut
17824,2500000,kilis,185,4,5,Konut
17825,1500000,kilis,150,6,4,Konut
17826,20000009,kilis,150,,5,Konut
17827,850000,kilis,90,2,3,Konut
17828,2800000,kilis,165,3,4,Konut
17829,1150000,kilis,145,3,4,Konut
17830,2350000,kilis,150,1,4,Konut
17831,2390000,kilis,135,3,4,Konut
17832,515000,kilis,50,3,2,Konut
17833,2200000,kilis,165,6,4,Konut
17834,2400000,kilis,150,3,5,Konut
17835,3750000,kilis,198,6,5,Konut
17836,3100000,kilis,150,4,4,Konut
17837,5950000,kilis,247,3,5,Konut
17838,1500000,kilis,100,1,3,Konut
17839,2200000,kilis,160,3,4,Konut
17840,675000,kilis,65,3,3,Konut
17841,1150000,kilis,120,4,3,Konut
17842,1375000,kilis,75,7,3,Konut
17843,350000,kilis,80,5,3,Konut
17844,1650000,kilis,110,6,3,Konut
17845,1650000,kilis,175,3,4,Konut
17846,1150000,kilis,75,1,3,Konut
17847,2650000,kilis,165,1,4,Konut
17848,680000,kilis,50,1,2,Konut
17849,830000,kilis,50,1,2,Konut
17850,1000000,kilis,274,1,8,Konut
17851,2750000,kilis,140,4,4,Konut
17852,850000,kilis,85,,4,Konut
17853,4250000,kilis,165,,5,Konut
17854,1150000,kilis,65,2,3,Konut
17855,1600000,kilis,150,8,4,Konut
17856,800000,kilis,100,,5,Konut
17857,750000,kilis,80,,6,Konut
17858,1000000,kilis,80,,5,Konut
17859,460000,kilis,95,4,3,Konut
17860,1150000,kilis,75,1,3,Konut
17861,1820000,kilis,140,2,4,Konut
17862,2130000,kilis,160,11,4,Konut
17863,1300000,kilis,120,1,4,Konut
17864,20000005,kilis,150,3,4,Konut
17865,765000,kilis,45,,2,Konut
17866,1650000,kilis,165,2,4,Konut
17867,1720000,kilis,96,4,4,Konut
17868,1000000,kilis,110,2,3,Konut
17869,1950000,kilis,145,2,3,Konut
17870,680000,kilis,120,,3,Konut
17871,750000,kilis,80,,5,Konut
17872,2550000,kilis,230,4,5,Konut
17873,1500000,kilis,119,2,3,Konut
17874,950000,kilis,60,1,3,Konut
17875,2480000,kilis,160,4,4,Konut
17876,1275000,kilis,65,2,3,Konut
17877,22000000,kilis,136,,9,Konut
17878,4150000,kilis,250,3,5,Konut
17879,750000,kilis,90,3,3,Konut
17880,680000,kilis,50,5,2,Konut
17881,1600000,kilis,160,1,4,Konut
17882,1400000,kilis,140,1,4,Konut
17883,7500000,kilis,185,,5,Konut
17884,425000,kilis,80,2,2,Konut
17885,6250000,kilis,2,,5,Konut
17886,2500000,kilis,155,2,4,Konut
17887,24500006,kilis,160,5,4,Konut
17888,1980000,kilis,100,1,3,Konut
17889,3350000,kilis,175,3,4,Konut
17890,1400000,kilis,130,1,4,Konut
17891,1700000,kilis,120,2,3,Konut
17892,725000,kilis,50,1,2,Konut
17893,50000005,kilis,380,,10,Konut
17894,3300000,kilis,340,3,9,Konut
17895,17000007,kilis,199,1,5,Konut
17896,940000,kilis,65,2,3,Konut
17897,700000,kilis,55,2,2,Konut
17898,1800000,kilis,160,1,4,Konut
17899,12000004,kilis,100,2,3,Konut
17900,585000,kilis,123,3,3,Konut
17901,2850000,kilis,160,,4,Konut
17902,890000,kilis,85,4,3,Konut
17903,420000,kilis,75,,3,Konut
17904,2600000,kilis,140,,4,Konut
17905,5500000,kilis,150,,4,Konut
17906,850000,kilis,100,1,3,Konut
17907,2150000,kilis,120,3,3,Konut
17908,650000,kilis,65,1,3,Konut
17909,11500008,kilis,95,5,4,Konut
17910,2600000,kilis,140,,4,Konut
17911,1380000,kilis,75,3,3,Konut
17912,1050000,kilis,140,1,4,Konut
17913,25000007,kilis,160,,4,Konut
17914,17300001,kilis,130,,3,Konut
17915,82500090,kilis,65,6,3,Konut
17916,750000,kilis,165,,4,Konut
17917,3250000,kilis,140,2,4,Konut
17918,650000,kilis,55,4,2,Konut
17919,775000,kilis,65,2,3,Konut
17920,1650000,kilis,659,,5,Konut
17921,1525000,kilis,145,1,4,Konut
17922,1600000,kilis,120,1,4,Konut
17923,3700000,kilis,210,5,5,Konut
17924,585000,kilis,40,2,2,Konut
17925,800000,kilis,124,,3,Konut
17926,1450000,kilis,70,4,3,Konut
17927,1600000,kilis,100,,3,Konut
17928,2500000,kilis,170,3,4,Konut
17929,860000,kilis,110,3,3,Konut
17930,635000,kilis,50,2,2,Konut
17931,750000,kilis,45,4,2,Konut
17932,650000,kilis,45,3,2,Konut
17933,1790000,kilis,300,1,3,Konut
17934,1150000,kilis,80,3,3,Konut
17935,1650000,kilis,105,4,3,Konut
17936,4750000,kilis,230,6,,Konut
17937,930000,kilis,135,,4,Konut
17938,2950000,kilis,185,1,5,Konut
17939,3750000,kilis,2,,3,Konut
17940,750000,kilis,60,5,3,Konut
17941,930000,kilis,110,,4,Konut
17942,1490000,kilis,90,3,3,Konut
17943,1065000,kilis,120,3,3,Konut
17944,2850000,kilis,220,5,5,Konut
17945,910000,kilis,100,3,3,Konut
17946,765000,kilis,120,3,3,Konut
17947,1100000,kilis,75,4,3,Konut
17948,3250000,kilis,210,6,5,Konut
17949,2000000,kilis,199,5,4,Konut
17950,2250000,kilis,110,3,3,Konut
17951,750000,kilis,57,4,2,Konut
17952,7500000,kilis,4,,5,Konut
17953,750000,kilis,110,1,3,Konut
17954,1500000,kilis,120,,3,Konut
17955,1900000,kilis,85,5,3,Konut
17956,2325000,kilis,140,5,4,Konut
17957,2230000,kilis,220,3,5,Konut
17958,950000,kilis,122,,3,Konut
17959,1550000,kilis,170,5,4,Konut
17960,2250000,kilis,115,2,3,Konut
17961,2250000,kilis,115,2,3,Konut
17962,2150000,kilis,115,1,3,Konut
17963,3150000,kilis,140,1,4,Konut
17964,4500000,kilis,164,,,Konut
17965,1450000,kilis,120,2,4,Konut
17966,1130000,kilis,120,1,4,Konut
17967,1195000,kilis,70,3,3,Konut
17968,18500005,kilis,170,4,4,Konut
17969,1450000,kilis,130,1,4,Konut
17970,1415000,kilis,100,4,3,Konut
17971,2100000,kilis,205,2,5,Konut
17972,1300000,kilis,110,,3,Konut
17973,1150000,kilis,80,4,3,Konut
17974,2200000,kilis,145,,4,Konut
17975,2100000,kilis,225,2,5,Konut
17976,2250000,kilis,200,3,5,Konut
17977,875000,kilis,65,2,3,Konut
17978,740000,kilis,70,1,3,Konut
17979,2000000,kilis,112,,3,Konut
17980,2750000,kilis,145,4,4,Konut
17981,1250000,kilis,130,1,4,Konut
17982,1700000,kilis,90,,3,Konut
17983,750000,kilis,55,5,2,Konut
17984,1250000,kilis,100,13,3,Konut
17985,120000014,kilis,220,1,2,Konut
17986,2250000,kilis,200,3,5,Konut
17987,1450000,kilis,105,1,3,Konut
17988,850000,kilis,70,2,3,Konut
17989,1600000,kilis,140,,4,Konut
17990,550000,kilis,120,1,3,Konut
17991,1100000,kilis,130,,4,Konut
17992,3700000,kilis,190,4,5,Konut
17993,1300000,kilis,85,4,3,Konut
17994,590000,kilis,167,,4,Konut
17995,1450000,kilis,105,,3,Konut
17996,1250000,kilis,160,,3,Konut
17997,1450000,kilis,125,3,4,Konut
17998,4500000,kilis,370,4,9,Konut
17999,850000,kilis,115,2,3,Konut
18000,590000,kilis,105,2,3,Konut
18001,1550000,kilis,115,,3,Konut
18002,2850000,kilis,145,,4,Konut
18003,1700000,kilis,130,4,3,Konut
18004,845000,kilis,50,4,3,Konut
18005,560000,kilis,90,1,3,Konut
18006,1495000,kilis,135,3,4,Konut
18007,1750000,kilis,150,2,4,Konut
18008,1350000,kilis,140,1,4,Konut
18009,2900000,kilis,90,,3,Konut
18010,2850000,kilis,115,2,3,Konut
18011,945000,kilis,75,2,3,Konut
18012,720000,kilis,60,4,3,Konut
18013,870000,kilis,70,4,3,Konut
18014,750000,kilis,55,4,2,Konut
18015,1950000,kilis,95,,3,Konut
18016,2000000,kilis,160,2,4,Konut
18017,1900000,kilis,145,1,4,Konut
18018,3000000,kilis,186,,,Konut
18019,2750000,kilis,145,1,4,Konut
18020,850000,kilis,164,,4,Konut
18021,950000,kilis,140,3,4,Konut
18022,2300000,kilis,112,2,3,Konut
18023,780000,kilis,65,4,3,Konut
18024,2700000,kilis,165,2,4,Konut
18025,2600000,kilis,155,2,4,Konut
18026,800000,kilis,80,1,3,Konut
18027,950000,kilis,75,2,3,Konut
18028,1850000,kilis,145,3,3,Konut
18029,3250000,kilis,137,2,5,Konut
18030,12500000,kilis,230,,4,Konut
18031,23000004,kilis,170,3,4,Konut
18032,3500000,kilis,185,7,5,Konut
18033,950000,kilis,65,2,3,Konut
18034,410000,kilis,8,1,,Konut
18035,1300000,kilis,80,,3,Konut
18036,3500000,kilis,270,4,5,Konut
18037,675000,kilis,55,6,2,Konut
18038,950000,kilis,75,6,3,Konut
18039,650000,kilis,120,2,3,Konut
18040,600000,kilis,45,3,2,Konut
18041,1050000,kilis,140,3,4,Konut
18042,600000,kilis,140,5,4,Konut
18043,695000,kirikkale,120,4,3,Konut
18044,975000,kirikkale,120,3,3,Konut
18045,995000,kirikkale,110,1,4,Konut
18046,870000,kirikkale,110,1,3,Konut
18047,1800000,kirikkale,130,3,4,Konut
18048,1650000,kirikkale,321,,,Konut
18049,1975000,kirikkale,110,1,4,Konut
18050,950000,kirikkale,110,1,4,Konut
18051,1175000,kirikkale,120,3,4,Konut
18052,900000,kirikkale,55,1,3,Konut
18053,1650000,kirikkale,100,1,4,Konut
18054,7350001,kirikkale,90,1,3,Konut
18055,1750000,kirikkale,135,2,4,Konut
18056,8800007,kirikkale,120,2,4,Konut
18057,850000,kirikkale,90,1,3,Konut
18058,1800000,kirikkale,120,4,4,Konut
18059,1200000,kirikkale,120,3,4,Konut
18060,3000000,kirikkale,125,,3,Konut
18061,1125000,kirikkale,120,1,4,Konut
18062,1050000,kirikkale,220,3,6,Konut
18063,1845000,kirikkale,120,5,4,Konut
18064,8850003,kirikkale,115,2,3,Konut
18065,1730000,kirikkale,120,5,4,Konut
18066,1250000,kirikkale,63,2,3,Konut
18067,900000,kirikkale,55,2,3,Konut
18068,3650000,kirikkale,165,4,4,Konut
18069,8500003,kirikkale,110,,4,Konut
18070,1700000,kirikkale,110,2,4,Konut
18071,1685000,kirikkale,175,10,5,Konut
18072,600000,kirikkale,40,2,2,Konut
18073,16500003,kirikkale,115,3,4,Konut
18074,650000,kirikkale,110,,3,Konut
18075,1850000,kirikkale,120,3,4,Konut
18076,9650008,kirikkale,115,3,4,Konut
18077,1200000,kirikkale,120,3,4,Konut
18078,1000000,kirikkale,125,5,4,Konut
18079,9700002,kirikkale,100,1,4,Konut
18080,5150000,kirikkale,450,,4,Konut
18081,1050000,kirikkale,130,,4,Konut
18082,12500006,kirikkale,105,,4,Konut
18083,12500006,kirikkale,100,2,4,Konut
18084,1639999,kirikkale,110,1,4,Konut
18085,140000013,kirikkale,115,1,4,Konut
18086,1850000,kirikkale,125,1,3,Konut
18087,7200006,kirikkale,115,1,3,Konut
18088,1575000,kirikkale,125,1,4,Konut
18089,1050000,kirikkale,120,5,5,Konut
18090,13350002,kirikkale,130,3,,Konut
18091,2050000,kirikkale,114,2,4,Konut
18092,2975000,kirikkale,160,5,5,Konut
18093,850000,kirikkale,75,3,3,Konut
18094,845000,kirikkale,115,1,4,Konut
18095,690000,kirikkale,40,1,3,Konut
18096,2700000,kirikkale,170,3,5,Konut
18097,950000,kirikkale,80,2,3,Konut
18098,6300007,kirikkale,90,1,3,Konut
18099,1925000,kirikkale,125,6,4,Konut
18100,2350000,kirikkale,120,3,4,Konut
18101,1250000,kirikkale,115,1,4,Konut
18102,9950005,kirikkale,125,2,4,Konut
18103,15250003,kirikkale,170,1,4,Konut
18104,300000,kirikkale,50,11,2,Konut
18105,925000,kirikkale,40,5,2,Konut
18106,10700003,kirikkale,130,2,4,Konut
18107,9000003,kirikkale,120,,4,Konut
18108,925000,kirikkale,40,5,2,Konut
18109,19900009,kirikkale,155,,5,Konut
18110,1250000,kirikkale,120,1,4,Konut
18111,780000,kirikkale,100,1,3,Konut
18112,1100000,kirikkale,100,5,3,Konut
18113,12600002,kirikkale,144,3,4,Konut
18114,1650000,kirikkale,125,1,4,Konut
18115,3200000,kirikkale,400,,4,Konut
18116,575000,kirikkale,90,,3,Konut
18117,4600000,kirikkale,170,5,5,Konut
18118,1150000,kirikkale,45,2,3,Konut
18119,26500004,kirikkale,183,5,5,Konut
18120,9900002,kirikkale,125,2,4,Konut
18121,640000,kirikkale,35,2,3,Konut
18122,6800003,kirikkale,115,1,4,Konut
18123,720000,kirikkale,1,1,3,Konut
18124,17000008,kirikkale,110,4,4,Konut
18125,1470000,kirikkale,130,2,4,Konut
18126,460000,kirikkale,214,,3,Konut
18127,2100000,kirikkale,130,4,4,Konut
18128,8000004,kirikkale,100,,3,Konut
18129,1350000,kirikkale,115,1,4,Konut
18130,1750000,kirikkale,115,1,4,Konut
18131,1850000,kirikkale,115,4,4,Konut
18132,890000,kirikkale,115,,3,Konut
18133,995000,kirikkale,80,3,3,Konut
18134,750000,kirikkale,60,4,2,Konut
18135,10300004,kirikkale,110,2,4,Konut
18136,8000006,kirikkale,110,,3,Konut
18137,7600001,kirikkale,100,4,4,Konut
18138,7200003,kirikkale,85,3,3,Konut
18139,19900003,kirikkale,130,2,4,Konut
18140,1990000,kirikkale,180,10,,Konut
18141,900000,kirikkale,120,3,4,Konut
18142,2500000,kirikkale,2,,,Konut
18143,16500003,kirikkale,125,4,4,Konut
18144,1700000,kirikkale,125,1,5,Konut
18145,21750002,kirikkale,135,3,4,Konut
18146,1700000,kirikkale,110,5,4,Konut
18147,1860000,kirikkale,135,1,4,Konut
18148,5450000,kirikkale,188,8,5,Konut
18149,1350000,kirikkale,120,1,4,Konut
18150,2359000,kirikkale,185,11,,Konut
18151,2350000,kirikkale,140,2,4,Konut
18152,12750006,kirikkale,125,1,4,Konut
18153,4500000,kirikkale,4,,10,Konut
18154,9500005,kirikkale,85,1,4,Konut
18155,2050000,kirikkale,185,4,5,Konut
18156,12700002,kirikkale,105,1,4,Konut
18157,8200001,kirikkale,100,1,3,Konut
18158,6750002,kirikkale,90,,,Konut
18159,1800000,kirikkale,140,3,4,Konut
18160,1200000,kirikkale,400,,3,Konut
18161,79000010,kirikkale,100,,4,Konut
18162,1200000,kirikkale,125,1,4,Konut
18163,1250000,kirikkale,90,3,4,Konut
18164,830000,kirikkale,95,1,3,Konut
18165,7000004,kirikkale,162,,3,Konut
18166,4900000,kirikkale,380,,7,Konut
18167,860000,kirikkale,65,2,3,Konut
18168,6300003,kirikkale,130,,4,Konut
18169,750000,kirikkale,120,4,4,Konut
18170,900000,kirikkale,110,5,3,Konut
18171,2150000,kirikkale,165,5,5,Konut
18172,4850003,kirikkale,55,8,,Konut
18173,3375000,kirikkale,165,7,4,Konut
18174,840000,kirikkale,110,1,3,Konut
18175,6950003,kirikkale,55,3,2,Konut
18176,1875000,kirikkale,140,7,4,Konut
18177,1460000,kirikkale,360,,4,Konut
18178,200000011,kirikkale,130,4,4,Konut
18179,1400000,kirikkale,95,2,3,Konut
18180,1370000,kirikkale,150,1,5,Konut
18181,1300000,kirikkale,120,3,4,Konut
18182,2500000,kirikkale,110,3,3,Konut
18183,800000,kirikkale,730,,4,Konut
18184,950000,kirikkale,115,5,4,Konut
18185,17500003,kirikkale,125,5,4,Konut
18186,850000,kirikkale,115,1,4,Konut
18187,750000,kirikkale,115,5,3,Konut
18188,12200004,kirikkale,120,4,4,Konut
18189,850000,kirikkale,90,2,3,Konut
18190,47500005,kirikkale,190,4,5,Konut
18191,850000,kirikkale,115,1,4,Konut
18192,1150000,kirikkale,120,1,4,Konut
18193,1650000,kirikkale,125,2,4,Konut
18194,1100000,kirikkale,125,2,4,Konut
18195,10000009,kirikkale,120,4,4,Konut
18196,850000,kirikkale,75,4,3,Konut
18197,350000,kirikkale,50,9,2,Konut
18198,1100000,kirikkale,50,1,2,Konut
18199,750000,kirikkale,125,4,4,Konut
18200,3299999,kirikkale,435,,4,Konut
18201,3500000,kirikkale,150,,6,Konut
18202,6000000,kirikkale,150,,5,Konut
18203,5500000,kirikkale,150,,7,Konut
18204,1690000,kirikkale,120,1,3,Konut
18205,1000000,kirikkale,120,4,4,Konut
18206,750000,kirikkale,50,2,2,Konut
18207,1270000,kirikkale,300,,3,Konut
18208,1450000,kirikkale,100,4,3,Konut
18209,3500000,kirikkale,145,,4,Konut
18210,2900000,kirklareli,90,3,3,Konut
18211,2850000,kirklareli,120,3,4,Konut
18212,2250000,kirklareli,76,1,3,Konut
18213,249000000,kirklareli,1,,,Konut
18214,2100000,kirklareli,100,1,3,Konut
18215,2550000,kirklareli,125,3,4,Konut
18216,3100000,kirklareli,75,4,3,Konut
18217,4500000,kirklareli,200,,6,Konut
18218,1850000,kirklareli,120,4,4,Konut
18219,4250000,kirklareli,175,,10,Konut
18220,3500000,kirklareli,115,2,4,Konut
18221,8700000,kirklareli,100,,,Konut
18222,3580000,kirklareli,135,1,4,Konut
18223,3000000,kirklareli,90,2,3,Konut
18224,2500000,kirklareli,90,2,3,Konut
18225,875000,kirklareli,30,2,,Konut
18226,1590000,kirklareli,130,4,3,Konut
18227,3200000,kirklareli,120,2,4,Konut
18228,1125000,kirklareli,50,4,2,Konut
18229,2850000,kirklareli,130,3,,Konut
18230,1950000,kirklareli,120,,3,Konut
18231,1850000,kirklareli,75,2,2,Konut
18232,6500000,kirklareli,140,,6,Konut
18233,4750000,kirklareli,225,,7,Konut
18234,2250000,kirklareli,95,1,3,Konut
18235,1950000,kirklareli,220,,6,Konut
18236,2550000,kirklareli,100,5,3,Konut
18237,1750000,kirklareli,110,3,3,Konut
18238,1650000,kirklareli,110,1,3,Konut
18239,2250000,kirklareli,98,1,3,Konut
18240,4180000,kirklareli,130,2,4,Konut
18241,1580000,kirklareli,65,3,2,Konut
18242,2100000,kirklareli,80,1,3,Konut
18243,1800000,kirklareli,52,1,2,Konut
18244,1530000,kirklareli,80,1,3,Konut
18245,3495000,kirklareli,100,4,3,Konut
18246,3300000,kirklareli,95,2,3,Konut
18247,3000000,kirklareli,95,2,3,Konut
18248,2800000,kirklareli,80,2,3,Konut
18249,2000000,kirklareli,126,4,4,Konut
18250,2000000,kirklareli,90,3,3,Konut
18251,2900000,kirklareli,100,2,3,Konut
18252,3500000,kirklareli,650,,2,Konut
18253,3250000,kirklareli,170,4,4,Konut
18254,1350000,kirklareli,90,5,3,Konut
18255,3200000,kirklareli,140,3,4,Konut
18256,1530000,kirklareli,80,1,3,Konut
18257,1250000,kirklareli,65,2,2,Konut
18258,1150000,kirklareli,60,1,2,Konut
18259,2490000,kirklareli,68,,3,Konut
18260,3800000,kirklareli,120,4,6,Konut
18261,9999997,kirklareli,55,2,2,Konut
18262,2415000,kirklareli,240,,6,Konut
18263,2300000,kirklareli,90,,3,Konut
18264,3000000,kirklareli,250,,4,Konut
18265,2050000,kirklareli,130,4,4,Konut
18266,1895000,kirklareli,85,2,3,Konut
18267,2200000,kirklareli,100,4,4,Konut
18268,2200000,kirklareli,130,2,4,Konut
18269,1800000,kirklareli,75,4,2,Konut
18270,2100000,kirklareli,100,1,3,Konut
18271,1835000,kirklareli,85,1,3,Konut
18272,2000000,kirklareli,45,,2,Konut
18273,2450000,kirklareli,95,1,3,Konut
18274,2500000,kirklareli,110,2,3,Konut
18275,2100000,kirklareli,95,1,3,Konut
18276,17500000,kirklareli,200,,5,Konut
18277,3050000,kirklareli,90,1,3,Konut
18278,1650000,kirklareli,85,,3,Konut
18279,11250002,kirklareli,55,3,2,Konut
18280,2500000,kirklareli,140,2,4,Konut
18281,3500000,kirklareli,115,,4,Konut
18282,850000,kirklareli,38,,,Konut
18283,3650000,kirklareli,120,4,4,Konut
18284,1380000,kirklareli,60,4,2,Konut
18285,1470000,kirklareli,50,3,2,Konut
18286,4950000,kirklareli,1,,4,Konut
18287,1250000,kirklareli,50,1,2,Konut
18288,16000000,kirklareli,200,,5,Konut
18289,1650000,kirklareli,120,5,4,Konut
18290,2750000,kirklareli,121,4,4,Konut
18291,1125000,kirklareli,55,4,2,Konut
18292,2000000,kirklareli,100,1,3,Konut
18293,1285000,kirklareli,70,4,2,Konut
18294,2600000,kirklareli,106,,3,Konut
18295,2750000,kirklareli,65,2,2,Konut
18296,2350000,kirklareli,75,2,2,Konut
18297,60000000,kirklareli,230,,6,Konut
18298,1550000,kirklareli,90,2,3,Konut
18299,1530000,kirklareli,65,2,2,Konut
18300,1250000,kirklareli,55,1,2,Konut
18301,755000,kirklareli,45,3,,Konut
18302,875000,kirklareli,45,3,,Konut
18303,1650000,kirklareli,115,2,3,Konut
18304,1125000,kirklareli,55,2,2,Konut
18305,10300002,kirklareli,45,2,2,Konut
18306,2700000,kirklareli,85,3,3,Konut
18307,1300000,kirklareli,55,1,2,Konut
18308,2550000,kirklareli,85,2,3,Konut
18309,3500000,kirklareli,100,,3,Konut
18310,1300000,kirklareli,65,1,2,Konut
18311,5700000,kirklareli,230,,6,Konut
18312,7000000,kirklareli,100,,4,Konut
18313,1750000,kirklareli,80,3,4,Konut
18314,1050000,kirklareli,55,1,2,Konut
18315,1850000,kirklareli,85,,3,Konut
18316,3050000,kirklareli,150,1,4,Konut
18317,24000002,kirklareli,220,,5,Konut
18318,8750008,kirklareli,45,3,,Konut
18319,3599000,kirklareli,125,,4,Konut
18320,34500004,kirklareli,110,2,3,Konut
18321,1750000,kirklareli,95,,3,Konut
18322,1650000,kirklareli,90,4,3,Konut
18323,47500000,kirklareli,280,4,7,Konut
18324,17000000,kirklareli,230,,4,Konut
18325,2375000,kirklareli,85,2,3,Konut
18326,1890000,kirklareli,80,3,3,Konut
18327,1600000,kirklareli,80,1,3,Konut
18328,2300000,kirklareli,100,3,3,Konut
18329,9800000,kirklareli,250,,9,Konut
18330,3750000,kirklareli,145,5,4,Konut
18331,3160000,kirklareli,120,3,4,Konut
18332,2850000,kirklareli,110,4,4,Konut
18333,2350000,kirklareli,80,2,2,Konut
