,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi
18747,4500000,kirklareli,180,,5,Konut,Klimalı
18748,19500005,kirklareli,90,3,3,Konut,Kombi Doğalgaz
18749,17500005,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18750,1350000,kirklareli,70,,2,Konut,Kat Kaloriferi
18751,1850000,kirklareli,68,2,3,Konut,Kat Kaloriferi
18752,16000003,kirklareli,76,1,3,Konut,Kombi Doğalgaz
18753,1500000,kirklareli,120,4,4,Konut,Kombi Doğalgaz
18754,18000004,kirklareli,85,3,3,Konut,Kombi Doğalgaz
18755,1200000,kirklareli,60,2,2,Konut,Kombi Doğalgaz
18756,20000005,kirklareli,75,2,2,Konut,Kombi Doğalgaz
18757,1280000,kirklareli,50,4,2,Konut,Kombi Doğalgaz
18758,2110000,kirklareli,88,1,3,Konut,Kombi Doğalgaz
18759,2800000,kirklareli,145,4,3,Konut,Kat Kaloriferi
18760,2750000,kirklareli,135,4,5,Konut,Kombi Doğalgaz
18761,2850000,kirklareli,125,4,3,Konut,Kombi Doğalgaz
18762,3350000,kirklareli,175,4,5,Konut,Kombi Doğalgaz
18763,2000000,kirklareli,68,2,2,Konut,Merkezi Doğalgaz
18764,3500000,kirklareli,90,2,3,Konut,Sobalı
18765,1100000,kirklareli,50,3,2,Konut,Merkezi (Pay Ölçer)
18766,2650000,kirklareli,100,2,3,Konut,Kat Kaloriferi
18767,3250000,kirklareli,95,,3,Konut,Kat Kaloriferi
18768,1500000,kirklareli,60,,2,Konut,Kombi Doğalgaz
18769,1500000,kirklareli,80,3,3,Konut,Sobalı
18770,1350000,kirklareli,60,,2,Konut,Sobalı
18771,2750000,kirklareli,95,4,3,Konut,Kombi Doğalgaz
18772,5000000,kirklareli,190,4,6,Konut,Kat Kaloriferi
18773,1200000,kirklareli,60,2,2,Konut,Sobalı
18774,1800000,kirklareli,65,2,2,Konut,Kat Kaloriferi
18775,1650000,kirklareli,90,2,3,Konut,Kat Kaloriferi
18776,2500000,kirklareli,100,2,3,Konut,Kombi Doğalgaz
18777,3500000,kirklareli,140,2,4,Konut,Kombi Doğalgaz
18778,2950000,kirklareli,145,4,3,Konut,Kat Kaloriferi
18779,6000000,kirklareli,130,,4,Konut,Kat Kaloriferi
18780,4250000,kirklareli,220,4,3,Konut,Şömine
18781,4000000,kirklareli,155,,4,Konut,Kombi Doğalgaz
18782,2100000,kirklareli,85,3,3,Konut,Kat Kaloriferi
18783,11000000,kirklareli,211,,4,Konut,Kombi Doğalgaz
18784,2500000,kirklareli,80,2,3,Konut,VRV
18785,25500004,kirklareli,120,4,3,Konut,Kombi Doğalgaz
18786,2500000,kirklareli,90,2,3,Konut,Sobalı
18787,2950000,kirklareli,120,4,5,Konut,Merkezi Doğalgaz
18788,27250004,kirklareli,95,4,3,Konut,Kombi Doğalgaz
18789,1300000,kirklareli,50,4,2,Konut,Kombi Doğalgaz
18790,3500000,kirklareli,230,5,7,Konut,Kombi Doğalgaz
18791,2050000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18792,1650000,kirklareli,60,4,2,Konut,Merkezi Doğalgaz
18793,2300000,kirklareli,137,3,4,Konut,Kombi Doğalgaz
18794,3100000,kirklareli,90,,3,Konut,Kombi Doğalgaz
18795,2430000,kirklareli,120,1,3,Konut,Kombi Doğalgaz
18796,2200000,kirklareli,85,1,3,Konut,Kombi Doğalgaz
18797,1350000,kirklareli,125,4,4,Konut,Kombi Doğalgaz
18798,1750000,kirklareli,60,3,2,Konut,Kombi Doğalgaz
18799,2750000,kirklareli,100,4,3,Konut,Kombi Doğalgaz
18800,27000007,kirklareli,95,,3,Konut,Sobalı
18801,2700000,kirklareli,100,1,3,Konut,Kombi Doğalgaz
18802,2750000,kirklareli,90,3,3,Konut,Kombi Doğalgaz
18803,1100000,kirklareli,55,5,2,Konut,Kombi Doğalgaz
18804,1100000,kirklareli,50,1,2,Konut,Kombi Doğalgaz
18805,2050000,kirklareli,90,2,3,Konut,Kombi Doğalgaz
18806,1450000,kirklareli,88,1,3,Konut,Kombi Doğalgaz
18807,1350000,kirklareli,60,,2,Konut,Sobalı
18808,285000000,kirklareli,140,1,4,Konut,Kombi Doğalgaz
18809,35500005,kirklareli,107,4,3,Konut,Kombi Doğalgaz
18810,2950000,kirklareli,135,1,3,Konut,Kombi Doğalgaz
18811,4500000,kirklareli,175,,7,Konut,Doğalgaz Sobalı
18812,2200000,kirklareli,80,4,3,Konut,Kombi Doğalgaz
18813,1900000,kirklareli,110,2,3,Konut,Kombi Doğalgaz
18814,1250000,kirklareli,85,2,3,Konut,Kombi Doğalgaz
18815,2250000,kirklareli,95,1,3,Konut,Kombi Doğalgaz
18816,2900000,kirklareli,90,,3,Konut,Kombi Doğalgaz
18817,1350000,kirklareli,50,1,2,Konut,Kombi Doğalgaz
18818,1750000,kirklareli,120,2,4,Konut,Kombi Doğalgaz
18819,3300000,kirklareli,170,5,5,Konut,Kombi Doğalgaz
18820,3000000,kirklareli,130,3,5,Konut,Kombi Doğalgaz
18821,1500000,kirklareli,90,,3,Konut,Kombi Doğalgaz
18822,1265000,kirklareli,50,4,2,Konut,Kombi Doğalgaz
18823,2900000,kirklareli,115,3,3,Konut,Kombi Doğalgaz
18824,117500015,kirklareli,50,2,2,Konut,Kombi Doğalgaz
18825,2200000,kirklareli,115,1,3,Konut,Kombi Doğalgaz
18826,1450000,kirklareli,90,3,3,Konut,Kombi Doğalgaz
18827,16000000,kirklareli,16,,3,Konut,Isıtma Yok
18828,1400000,kirklareli,110,,3,Konut,Sobalı
18829,1800000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18830,3000000,kirklareli,135,2,4,Konut,Kombi Doğalgaz
18831,2500000,kirklareli,130,1,4,Konut,Merkezi Doğalgaz
18832,4000000,kirklareli,66,,3,Konut,Sobalı
18833,2500000,kirklareli,90,4,3,Konut,Kombi Doğalgaz
18834,995000,kirklareli,55,2,2,Konut,Merkezi (Pay Ölçer)
18835,1650000,kirklareli,70,5,3,Konut,Kombi Doğalgaz
18836,1300000,kirklareli,50,4,2,Konut,Kombi Doğalgaz
18837,5000000,kirklareli,120,,4,Konut,Sobalı
18838,3000000,kirklareli,140,4,4,Konut,Kombi Doğalgaz
18839,1500000,kirklareli,45,2,2,Konut,Kombi Doğalgaz
18840,4520000,kirklareli,135,3,4,Konut,Kombi Doğalgaz
18841,2700000,kirklareli,118,3,4,Konut,Kombi Doğalgaz
18842,800000033,kirklareli,130,,4,Konut,Sobalı
18843,3750000,kirklareli,115,2,3,Konut,Kombi Doğalgaz
18844,4250000,kirklareli,135,3,4,Konut,Kombi Doğalgaz
18845,3250000,kirklareli,185,,5,Konut,Kombi Doğalgaz
18846,1850000,kirklareli,100,3,3,Konut,Kombi Doğalgaz
18847,3350000,kirklareli,130,5,4,Konut,Kombi Doğalgaz
18848,6750000,kirklareli,300,,5,Konut,Sobalı
18849,2750000,kirklareli,2,,2,Konut,Sobalı
18850,2000000,kirklareli,130,1,4,Konut,Kombi Doğalgaz
18851,2500000,kirklareli,90,,5,Konut,Sobalı
18852,2550000,kirklareli,90,3,3,Konut,Kombi Doğalgaz
18853,3950000,kirklareli,270,,7,Konut,Kombi Doğalgaz
18854,14295700,kirklareli,2,,7,Konut,Klimalı
18855,14295700,kirklareli,1,,5,Konut,Şömine
18856,3000000,kirklareli,120,,3,Konut,Sobalı
18857,3600000,kirklareli,140,2,4,Konut,Kombi Doğalgaz
18858,25000002,kirklareli,140,3,4,Konut,Kombi Doğalgaz
18859,54000005,kirklareli,100,1,3,Konut,Kombi Doğalgaz
18860,3750000,kirklareli,120,,3,Konut,Güneş Enerjisi
18861,2450000,kirklareli,125,2,3,Konut,Kombi Doğalgaz
18862,1350000,kirklareli,85,1,3,Konut,Kombi Doğalgaz
18863,755000012,kirklareli,1,,10,Konut,Sobalı
18864,16000000,kirklareli,14,,7,Konut,Isıtma Yok
18865,2250000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18866,3750000,kirklareli,95,2,3,Konut,Kombi Doğalgaz
18867,3000000,kirklareli,130,2,4,Konut,Kombi Doğalgaz
18868,3500000,kirklareli,145,3,4,Konut,Kombi Doğalgaz
18869,1385000,kirsehir,120,1,4,Konut,Kombi Doğalgaz
18870,2550000,kirsehir,150,,4,Konut,Kombi Doğalgaz
18871,22900002,kirsehir,90,3,3,Konut,Kombi Doğalgaz
18872,3250000,kirsehir,168,6,5,Konut,Kombi Doğalgaz
18873,1200000,kirsehir,60,3,3,Konut,Merkezi (Pay Ölçer)
18874,2500000,kirsehir,95,2,4,Konut,Kombi Doğalgaz
18875,1450000,kirsehir,130,5,5,Konut,Kombi Doğalgaz
18876,19330000,kirsehir,130,,4,Konut,Kombi Doğalgaz
18877,1880000,kirsehir,375,,6,Konut,Kombi Doğalgaz
18878,2400000,kirsehir,130,3,4,Konut,Kombi Doğalgaz
18879,2500000,kirsehir,160,3,5,Konut,Kombi Doğalgaz
18880,1365000,kirsehir,120,5,4,Konut,Kombi Doğalgaz
18881,1650000,kirsehir,130,1,4,Konut,Kombi Doğalgaz
18882,3500000,kirsehir,200,,4,Konut,Isıtma Yok
18883,1199750,kirsehir,72,,2,Konut,Sobalı
18884,4000000,kirsehir,150,,4,Konut,Kombi Doğalgaz
18885,1485000,kirsehir,100,1,3,Konut,Kombi Doğalgaz
18886,2485000,kirsehir,140,3,4,Konut,Kombi Doğalgaz
18887,1250000,kirsehir,165,,4,Konut,Doğalgaz Sobalı
18888,850000,kirsehir,100,1,3,Konut,Merkezi Doğalgaz
18889,1985000,kirsehir,120,2,4,Konut,Kombi Doğalgaz
18890,1000000,kirsehir,130,1,4,Konut,Kombi Doğalgaz
18891,3750000,kirsehir,175,4,6,Konut,Kombi Doğalgaz
18892,2500000,kirsehir,250,,8,Konut,Kombi Doğalgaz
18893,2500000,kirsehir,135,4,4,Konut,Kombi Doğalgaz
18894,1950000,kocaeli,120,5,5,Konut,Kombi Doğalgaz
18895,2800000,kocaeli,110,1,4,Konut,Kombi Doğalgaz
18896,8675000,kocaeli,280,,5,Konut,Kombi Doğalgaz
18897,1875000,kocaeli,60,3,3,Konut,Kombi Doğalgaz
18898,3650000,kocaeli,120,,4,Konut,Kombi Doğalgaz
18899,3595000,kocaeli,185,3,5,Konut,Kombi Doğalgaz
18900,2100000,kocaeli,116,,,Konut,Kombi Doğalgaz
18901,4300000,kocaeli,230,5,6,Konut,Kombi Doğalgaz
18902,4450000,kocaeli,170,4,5,Konut,Yerden Isıtma
18903,1850000,kocaeli,90,1,3,Konut,Kombi Doğalgaz
18904,15990002,kocaeli,65,1,3,Konut,Kombi Doğalgaz
18905,2600000,kocaeli,230,,5,Konut,Kombi Doğalgaz
18906,4250000,kocaeli,120,2,4,Konut,Kombi Doğalgaz
18907,3800000,kocaeli,119,2,4,Konut,Kombi Doğalgaz
18908,145000012,kocaeli,90,1,3,Konut,Kombi Doğalgaz
18909,3750000,kocaeli,110,2,3,Konut,Kombi Doğalgaz
18910,4150000,kocaeli,150,3,5,Konut,Kombi Doğalgaz
18911,1880000,kocaeli,80,2,3,Konut,Kombi Doğalgaz
18912,2650000,kocaeli,100,3,3,Konut,Kombi Doğalgaz
18913,6450000,kocaeli,107,22,4,Konut,Merkezi (Pay Ölçer)
18914,5700000,kocaeli,170,2,5,Konut,Kombi Doğalgaz
18915,2650000,kocaeli,95,2,3,Konut,Kombi Doğalgaz
18916,1730000,kocaeli,80,1,3,Konut,Kombi Doğalgaz
18917,1350000,kocaeli,68,3,2,Konut,Kombi Doğalgaz
18918,3250000000,kocaeli,195,1,8,Konut,Kombi Doğalgaz
18919,1420000,kocaeli,70,4,2,Konut,Kombi Doğalgaz
18920,5750000,kocaeli,240,4,6,Konut,Kombi Doğalgaz
18921,12950000,kocaeli,300,,7,Konut,Yerden Isıtma
18922,20000000,kocaeli,300,,9,Konut,Güneş Enerjisi
18923,15000000,kocaeli,228,,6,Konut,Yerden Isıtma
18924,2750000,kocaeli,100,2,3,Konut,Kombi Doğalgaz
18925,2350000,kocaeli,80,1,3,Konut,Kombi Doğalgaz
18926,1850000,kocaeli,145,4,4,Konut,Kombi Doğalgaz
18927,3200000,kocaeli,105,2,4,Konut,Kombi Doğalgaz
18928,4750000,kocaeli,95,2,3,Konut,Kombi Doğalgaz
18929,5500000,kocaeli,98,,3,Konut,Kombi Doğalgaz
18930,2735000,kocaeli,145,3,4,Konut,Kombi Doğalgaz
18931,2900000,kocaeli,76,2,3,Konut,Yerden Isıtma
18932,4350000,kocaeli,75,1,3,Konut,Kombi Doğalgaz
18933,1600000,kocaeli,85,,3,Konut,Kombi Doğalgaz
18934,3350000,kocaeli,200,3,5,Konut,Kombi Doğalgaz
18935,2099000,kocaeli,120,3,4,Konut,Yerden Isıtma
18936,1980000,kocaeli,95,9,4,Konut,Merkezi Doğalgaz
18937,3000000,kocaeli,145,,4,Konut,Yerden Isıtma
18938,2100000,kocaeli,132,1,3,Konut,Doğalgaz Sobalı
18939,1500000,kocaeli,33,1,2,Konut,Kombi Doğalgaz
18940,2850000,kocaeli,85,1,4,Konut,Kombi Doğalgaz
18941,3900000,kocaeli,170,,6,Konut,Kombi Doğalgaz
18942,2895000,kocaeli,150,3,4,Konut,Kombi Doğalgaz
18943,4750000,kocaeli,200,3,6,Konut,Kombi Doğalgaz
18944,9600000,kocaeli,380,,8,Konut,Kombi Doğalgaz
18945,7000000,kocaeli,220,4,6,Konut,Kombi Doğalgaz
18946,11750000,kocaeli,250,,5,Konut,Doğalgaz Sobalı
18947,1600000,kocaeli,180,3,5,Konut,Kat Kaloriferi
18948,1100000,kocaeli,95,1,4,Konut,Kat Kaloriferi
18949,2000000,kocaeli,85,2,3,Konut,Kombi Doğalgaz
18950,3000000,kocaeli,140,3,3,Konut,Yerden Isıtma
18951,1850000,kocaeli,52,1,3,Konut,Kombi Doğalgaz
18952,18900000,kocaeli,317,,7,Konut,Kombi Doğalgaz
18953,3650000,kocaeli,155,,4,Konut,Yerden Isıtma
18954,3450000,kocaeli,90,,4,Konut,Isıtma Yok
18955,2850000,kocaeli,75,5,3,Konut,Elektrikli Radyatör
18956,1750000,kocaeli,120,1,4,Konut,Kombi Doğalgaz
18957,4750000,kocaeli,165,2,5,Konut,Yerden Isıtma
18958,3250000,kocaeli,135,1,4,Konut,Kombi Doğalgaz
18959,3000000,kocaeli,140,,4,Konut,Kombi Doğalgaz
18960,2950000,kocaeli,100,2,3,Konut,Yerden Isıtma
18961,1760000,kocaeli,120,5,4,Konut,Kombi Doğalgaz
18962,3100000,kocaeli,100,1,3,Konut,Kombi Doğalgaz
18963,1500000,kocaeli,110,4,4,Konut,Kombi Doğalgaz
18964,4500000,kocaeli,120,4,4,Konut,Merkezi (Pay Ölçer)
18965,1990000,kocaeli,110,1,3,Konut,Kombi Doğalgaz
18966,7695000,kocaeli,316,,7,Konut,Kombi Doğalgaz
18967,3800000,kocaeli,132,1,3,Konut,Yerden Isıtma
18968,8750000,kocaeli,479,,,Konut,Kombi Doğalgaz
18969,17000000,kocaeli,335,,6,Konut,Yerden Isıtma
18970,3200000,kocaeli,120,2,4,Konut,Kombi Doğalgaz
18971,3000000,kocaeli,100,1,4,Konut,Kombi Doğalgaz
18972,1450000,kocaeli,95,3,3,Konut,Kombi Doğalgaz
18973,8750000,kocaeli,270,,6,Konut,Kombi Doğalgaz
18974,2290000,kocaeli,97,1,3,Konut,Kombi Doğalgaz
18975,2890000,kocaeli,124,1,4,Konut,Kombi Doğalgaz
18976,19900000,kocaeli,330,,5,Konut,Kombi Doğalgaz
18977,10500000,kocaeli,499,,,Konut,Kombi Doğalgaz
18978,2650000,kocaeli,130,1,5,Konut,Kombi Doğalgaz
18979,7200000,kocaeli,250,,5,Konut,Kombi Doğalgaz
18980,13150000,kocaeli,150,,5,Konut,Yerden Isıtma
18981,3800000,kocaeli,120,9,3,Konut,Merkezi (Pay Ölçer)
18982,2895000,kocaeli,120,2,4,Konut,Kombi Doğalgaz
18983,3850000,kocaeli,86,2,3,Konut,Merkezi (Pay Ölçer)
18984,11000000,kocaeli,349,,,Konut,Yerden Isıtma
18985,2300000,kocaeli,90,1,4,Konut,Kombi Doğalgaz
18986,4200000,kocaeli,190,,5,Konut,Kombi Doğalgaz
18987,1780000,kocaeli,50,1,2,Konut,Kombi Doğalgaz
18988,2300000,kocaeli,90,2,3,Konut,Yerden Isıtma
18989,10500000,kocaeli,449,,,Konut,Kombi Doğalgaz
18990,6250000,kocaeli,220,2,5,Konut,Yerden Isıtma
18991,1750000,kocaeli,65,1,2,Konut,Kombi Doğalgaz
18992,6000008,kocaeli,80,2,3,Konut,Doğalgaz Sobalı
18993,2750000,kocaeli,120,3,4,Konut,Kombi Doğalgaz
18994,1700000,kocaeli,110,2,4,Konut,Kombi Doğalgaz
18995,2450000,kocaeli,120,3,3,Konut,Yerden Isıtma
18996,2250000,kocaeli,85,2,3,Konut,Kombi Doğalgaz
18997,2900000,kocaeli,140,3,4,Konut,Kombi Doğalgaz
18998,3750000,kocaeli,184,,6,Konut,Kombi Doğalgaz
18999,3500000,kocaeli,165,,5,Konut,Kombi Doğalgaz
19000,3500000,kocaeli,166,,5,Konut,Kombi Doğalgaz
19001,10645000,kocaeli,240,,6,Konut,Kombi Doğalgaz
19002,14245000,kocaeli,320,,6,Konut,Kombi Doğalgaz
19003,2400000,kocaeli,100,1,4,Konut,Kombi Doğalgaz
19004,2350000,kocaeli,100,4,3,Konut,Kombi Doğalgaz
19005,1975000,kocaeli,90,2,3,Konut,Kombi Doğalgaz
19006,42000000,kocaeli,600,,9,Konut,Yerden Isıtma
19007,2750000,kocaeli,95,3,3,Konut,Kombi Doğalgaz
19008,2350000,kocaeli,120,1,4,Konut,Kombi Doğalgaz
19009,17500000,kocaeli,220,,5,Konut,Kombi Doğalgaz
19010,4250000,kocaeli,240,3,5,Konut,Kombi Doğalgaz
19011,1945000,kocaeli,85,3,3,Konut,Kombi Doğalgaz
19012,4225000,kocaeli,150,2,4,Konut,Kombi Doğalgaz
19013,950000,kocaeli,70,4,3,Konut,Kombi Doğalgaz
19014,17000000,kocaeli,217,,5,Konut,Kombi Doğalgaz
19015,34500000,kocaeli,436,,10,Konut,Kombi Doğalgaz
19016,4200000,kocaeli,225,3,6,Konut,Kombi Doğalgaz
19017,2800000,kocaeli,100,1,3,Konut,Kombi Doğalgaz
19018,3200000,kocaeli,195,3,6,Konut,Kombi Doğalgaz
19019,2180000,kocaeli,80,1,3,Konut,Kombi Doğalgaz
19020,2300000,kocaeli,110,,4,Konut,Kombi Doğalgaz
19021,3500000,kocaeli,160,,5,Konut,Kombi Doğalgaz
19022,1550000,kocaeli,120,1,4,Konut,Kombi Doğalgaz
19023,1850000,kocaeli,104,,4,Konut,Isıtma Yok
19024,4500000,kocaeli,180,,4,Konut,Kombi Doğalgaz
19025,4600000,kocaeli,230,3,7,Konut,Kombi Doğalgaz
19026,900000,kocaeli,70,1,3,Konut,Sobalı
19027,6650000,kocaeli,165,6,4,Konut,Merkezi (Pay Ölçer)
19028,2765000,kocaeli,120,3,4,Konut,Kombi Doğalgaz
19029,2050000,kocaeli,90,1,3,Konut,Kombi Doğalgaz
19030,3000000,kocaeli,70,,3,Konut,Sobalı
19031,3150000,kocaeli,115,2,4,Konut,Kombi Doğalgaz
19032,2925000,kocaeli,130,3,5,Konut,Kombi Doğalgaz
19033,2725000,kocaeli,120,3,4,Konut,Kombi Doğalgaz
19034,1750000,kocaeli,135,2,4,Konut,Kombi Doğalgaz
19035,2025000,kocaeli,95,2,3,Konut,Kombi Doğalgaz
19036,2100000,kocaeli,110,5,4,Konut,Kombi Doğalgaz
19037,12500000,kocaeli,200,,5,Konut,Yerden Isıtma
19038,220000010,kocaeli,119,4,4,Konut,Kombi Doğalgaz
19039,2550000,kocaeli,116,1,4,Konut,Yerden Isıtma
19040,6780000,kocaeli,230,,4,Konut,Kombi Doğalgaz
19041,2750000,kocaeli,61,2,3,Konut,Yerden Isıtma
19042,2450000,kocaeli,150,3,4,Konut,Yerden Isıtma
19043,2990000,kocaeli,120,4,5,Konut,Kombi Doğalgaz
19044,10000000,kocaeli,318,,,Konut,Kombi Doğalgaz
19045,1800000,kocaeli,100,1,4,Konut,Kombi Doğalgaz
19046,2900000,kocaeli,123,3,4,Konut,Kombi Doğalgaz
19047,3000000,kocaeli,140,3,4,Konut,Kat Kaloriferi
19048,3200000,kocaeli,160,,5,Konut,Kombi Doğalgaz
19049,1350000,kocaeli,75,,3,Konut,Kombi Doğalgaz
19050,1150000,kocaeli,70,2,3,Konut,Doğalgaz Sobalı
19051,4500000,kocaeli,165,3,4,Konut,Kombi Doğalgaz
19052,45000000,kocaeli,500,,7,Konut,Yerden Isıtma
19053,4200000,kocaeli,220,,4,Konut,Sobalı
19054,4500000,kocaeli,180,3,5,Konut,Yerden Isıtma
19055,2350000,kocaeli,100,,3,Konut,Yerden Isıtma
19056,2500000,kocaeli,160,3,4,Konut,Kombi Doğalgaz
19057,3150000,kocaeli,140,3,4,Konut,Kombi Doğalgaz
19058,2500000,kocaeli,100,1,3,Konut,Kombi Doğalgaz
19059,2450000,kocaeli,140,3,4,Konut,Kombi Doğalgaz
19060,2500000,kocaeli,85,1,3,Konut,Kombi Doğalgaz
19061,2500000,kocaeli,130,1,4,Konut,Kombi Doğalgaz
19062,6000000,kocaeli,106,2,4,Konut,Kombi Doğalgaz
19063,3000000,kocaeli,100,,3,Konut,Merkezi Doğalgaz
19064,7000000,kocaeli,75,,5,Konut,Kombi Doğalgaz
19065,3049000,kocaeli,115,,4,Konut,Yerden Isıtma
19066,2799000,kocaeli,115,2,4,Konut,Yerden Isıtma
19067,1295000,kocaeli,65,1,2,Konut,Kombi Doğalgaz
19068,9250000,kocaeli,135,1,4,Konut,Merkezi (Pay Ölçer)
19069,6325000,kocaeli,180,3,5,Konut,Kombi Doğalgaz
19070,2950000,kocaeli,125,2,4,Konut,Yerden Isıtma
19071,5050000,kocaeli,135,,4,Konut,Kombi Doğalgaz
19072,2850000,kocaeli,85,3,3,Konut,Yerden Isıtma
19073,3250000,kocaeli,115,2,4,Konut,Kombi Doğalgaz
19074,1765000,kocaeli,142,1,4,Konut,Kombi Doğalgaz
19075,3695000,kocaeli,176,,6,Konut,Kombi Doğalgaz
19076,2150000,kocaeli,75,7,3,Konut,Kombi Doğalgaz
19077,1350000,kocaeli,110,4,3,Konut,Kombi Doğalgaz
19078,1450000,kocaeli,100,3,4,Konut,Kombi Doğalgaz
19079,1500000,kocaeli,100,4,3,Konut,Doğalgaz Sobalı
19080,1815000,kocaeli,90,2,3,Konut,Kombi Doğalgaz
19081,2150000,kocaeli,100,3,4,Konut,Merkezi Doğalgaz
19082,2350000,kocaeli,110,2,4,Konut,Kombi Doğalgaz
19083,2600000,kocaeli,120,3,4,Konut,Yerden Isıtma
19084,3125000,kocaeli,125,4,4,Konut,Kombi Doğalgaz
19085,3250000,kocaeli,80,1,3,Konut,Kombi Doğalgaz
19086,3350000,kocaeli,115,2,4,Konut,Kombi Doğalgaz
19087,4000000,kocaeli,130,4,4,Konut,Kombi Doğalgaz
19088,4000000,kocaeli,141,,4,Konut,Kombi Doğalgaz
19089,4350000,kocaeli,125,3,4,Konut,Merkezi (Pay Ölçer)
19090,4650000,kocaeli,190,3,5,Konut,Yerden Isıtma
19091,2400000,kocaeli,95,2,3,Konut,Kombi Doğalgaz
19092,9650000,kocaeli,250,,6,Konut,Kombi Doğalgaz
19093,4500000,kocaeli,160,1,5,Konut,Yerden Isıtma
19094,6750000,kocaeli,145,,4,Konut,Kombi Doğalgaz
19095,4000000,kocaeli,155,4,5,Konut,Kombi Doğalgaz
19096,2050000,kocaeli,95,1,3,Konut,Kombi Doğalgaz
19097,13500000,kocaeli,220,,,Konut,Yerden Isıtma
19098,1730000,kocaeli,90,1,3,Konut,Kombi Doğalgaz
19099,3285000,kocaeli,100,2,3,Konut,Yerden Isıtma
19100,1300000,kocaeli,105,3,3,Konut,Doğalgaz Sobalı
19101,3150000,kocaeli,85,5,2,Konut,Kombi Doğalgaz
19102,2425000,kocaeli,115,1,4,Konut,Kombi Doğalgaz
19103,4100000,kocaeli,145,3,4,Konut,Kombi Doğalgaz
19104,1625000,kocaeli,37,1,2,Konut,Yerden Isıtma
19105,1790000,kocaeli,33,5,2,Konut,Yerden Isıtma
19106,1950000,kocaeli,77,3,3,Konut,Kombi Doğalgaz
19107,2300000,kocaeli,105,3,3,Konut,Kombi Doğalgaz
19108,6900000,kocaeli,205,3,6,Konut,Kombi Doğalgaz
19109,1450000,kocaeli,100,2,4,Konut,Kombi Doğalgaz
19110,1850000,kocaeli,85,2,3,Konut,Kombi Doğalgaz
19111,5950000,kocaeli,217,,5,Konut,Yerden Isıtma
19112,4500000,kocaeli,200,3,5,Konut,Kombi Doğalgaz
19113,5250000,kocaeli,200,10,4,Konut,Merkezi (Pay Ölçer)
19114,1490000,kocaeli,90,1,3,Konut,Merkezi Doğalgaz
19115,2500000,kocaeli,80,,3,Konut,Merkezi (Pay Ölçer)
19116,2500000,kocaeli,115,2,4,Konut,Merkezi Doğalgaz
19117,14000000,kocaeli,393,,5,Konut,Yerden Isıtma
19118,2575000,kocaeli,115,,3,Konut,Kombi Doğalgaz
19119,13500000,kocaeli,150,,5,Konut,Yerden Isıtma
19120,3600000,kocaeli,157,2,4,Konut,Yerden Isıtma
19121,4250000,kocaeli,156,3,4,Konut,Merkezi (Pay Ölçer)
19122,2050000,kocaeli,95,9,3,Konut,Kombi Doğalgaz
19123,2500000,kocaeli,125,3,4,Konut,Yerden Isıtma
19124,6650000,kocaeli,250,,6,Konut,Kombi Doğalgaz
19125,2650000,kocaeli,90,1,3,Konut,Kombi Doğalgaz
19126,16750000,kocaeli,337,,6,Konut,Kombi Doğalgaz
19127,2650000,kocaeli,90,2,3,Konut,Kombi Doğalgaz
19128,3450000,kocaeli,190,3,4,Konut,Kombi Doğalgaz
19129,2250000,kocaeli,130,2,4,Konut,Kombi Doğalgaz
19130,6450000,kocaeli,198,,5,Konut,Kombi Doğalgaz
19131,3600000,kocaeli,110,1,4,Konut,Kombi Doğalgaz
19132,2850000,kocaeli,70,1,3,Konut,Kombi Doğalgaz
19133,8000000,kocaeli,230,,6,Konut,Yerden Isıtma
19134,2100000,kocaeli,80,1,3,Konut,Kombi Doğalgaz
19135,2500000,kocaeli,70,2,3,Konut,Kombi Doğalgaz
19136,2500000,kocaeli,110,4,4,Konut,Kombi Doğalgaz
19137,4000000,kocaeli,80,4,3,Konut,Kombi Doğalgaz
19138,17250000,kocaeli,320,,6,Konut,Kombi Doğalgaz
19139,2650000,kocaeli,150,1,4,Konut,Kombi Doğalgaz
19140,3000000,kocaeli,130,2,4,Konut,Kombi Doğalgaz
19141,3000000,kocaeli,110,2,4,Konut,Kombi Doğalgaz
19142,2750000,kocaeli,90,2,3,Konut,Kombi Doğalgaz
19143,4725000,kocaeli,120,4,4,Konut,Kombi Doğalgaz
19144,50000000,kocaeli,999,,,Konut,Kombi Doğalgaz
19145,2400000,kocaeli,115,3,4,Konut,Kombi Doğalgaz
19146,5250000,kocaeli,95,9,3,Konut,Merkezi (Pay Ölçer)
19147,2100000,kocaeli,105,2,4,Konut,Kombi Doğalgaz
19148,2200000,kocaeli,80,2,3,Konut,Yerden Isıtma
19149,2950000,kocaeli,154,3,4,Konut,Kombi Doğalgaz
19150,2100000,kocaeli,70,1,3,Konut,Kombi Doğalgaz
19151,1900000,kocaeli,80,1,3,Konut,Kombi Doğalgaz
19152,4665000,kocaeli,240,,7,Konut,Kombi Doğalgaz
19153,3900000,kocaeli,150,3,4,Konut,Kombi Doğalgaz
